,debtor_name,debtor_nik,debtor_address,debtor_number,debtor_company,debtor_gender,age,debtor_education_level,debtor_martial_status,employment_type,number_of_dependents,net_income,payment_date,loan_amount,avg_amounts_previous_bills,avg_previous_payment,amount_of_late,late_payment_amount,credit_risk,credit_score,arrears_amounts,aset,loss_reverse,payment1,payment2,payment3,payment4,payment5,payment6,payment7,payment8,payment9,payment10,payment11,payment12,bil1_late1,bill_late2,bill_late3,bill_late4,bill_late5,bill_late6,bill_late7,bill_late8,bill_late9,bill_late10,bill_late11,bill_late12,arrears1,arrears2,arrears3,arrears4,arrears5,arrears6,arrears7,arrears8,arrears9,arrears10,arrears11,arrears12,aging
52,Laura Mathis,7220908447507798.0,"Jalan Moch. Toha No. 43
Kendari, Bengkulu 52005",083 447 6665,Perum Pierce,Wanita,65,D2,Sudah menikah,Retired,3,15500000.0,2023-09-06,13791666.666666666,25000000,15100000,29,2,Tertagih,559,1,19500000,13791666.666666666,9500000,11500000,6000000,19500000,21500000,10500000,5000000,13500000,9000000,24500000,25000000,10000000,0,0,0,0,0,0,26,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,DPK
53,Jason Miller,5640095478166089.0,"Jalan BKR No. 9
Bandar Lampung, LA 62465",(097) 186 5504,PD Newton,Pria,19,SMA,Belum menikah,Contract,1,13700000.0,2023-04-22,12916666.666666666,16500000,11150000,28,2,Tertagih,340,1,6000000,12916666.666666666,10000000,13000000,16500000,17500000,10000000,11000000,14500000,12000000,18000000,10000000,12500000,10000000,0,0,0,0,0,11,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,DPK
54,Sara Reyes,4827369494157618.0,"Gg. Jamika No. 50
Tasikmalaya, Sulawesi Utara 12554",(0187) 617 9887,Perum Butler Tbk,Wanita,73,D1,Sudah menikah,Retired,5,10500000.0,2023-05-03,16041666.666666666,14500000,8650000,51,2,Tidak tertagih,348,1,9000000,16041666.666666666,14500000,11000000,16500000,13000000,18000000,17500000,19000000,19000000,17000000,17500000,10000000,19500000,0,22,0,0,0,0,0,0,0,29,0,0,0,1,0,0,0,0,0,0,0,1,0,0,DPK
55,Benjamin Tucker,6614724053395185.0,"Gang Setiabudhi No. 99
Cirebon, MU 34441",(0288) 976 0836,UD Foster Mitchell Tbk,Pria,21,SMA,Belum menikah,Contract,1,13700000.0,2023-08-09,14833333.333333334,6000000,5000000,24,2,Tertagih,477,1,8000000,14833333.333333334,11500000,11000000,11500000,10000000,17000000,12500000,19500000,18000000,18000000,18000000,16500000,14500000,0,0,0,16,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,DPK
56,Kimberly Lewis,5975669896183529.0,"Jl. Merdeka No. 1
Pagaralam, AC 48482",(0276) 561 1571,PD Ramirez Woodward,Wanita,61,D3,Sudah menikah,Retired,3,15500000.0,2023-03-12,16583333.333333334,12000000,11300000,91,5,Tidak tertagih,156,3,8500000,49750000.0,29000000,2000000,4500000,7500000,22000000,29500000,10500000,25000000,21000000,19500000,19500000,9000000,0,0,0,30,25,17,1,0,0,0,18,0,0,0,0,1,2,3,0,0,0,0,1,0,Kurang lancar
57,Sarah Taylor,3119730550933491.0,"Gg. Pasirkoja No. 49
Tarakan, Jawa Timur 61668",+62-27-635-3910,PT Larson Ramirez (Persero) Tbk,Wanita,67,D1,Sudah menikah,Retired,3,10500000.0,2023-02-17,14041666.666666666,15000000,11400000,104,7,Tidak tertagih,376,3,8000000,42125000.0,17000000,11500000,18500000,15000000,12000000,10500000,10000000,15500000,13000000,11000000,19500000,15000000,16,28,26,0,0,11,0,4,0,0,5,14,1,2,3,0,0,0,0,0,0,0,0,0,Kurang lancar
58,Christopher Norris II,6310476427937690.0,"Jl. Siliwangi No. 6
Payakumbuh, JK 10020",+62 (0080) 410 4005,CV Brown Tbk,Wanita,67,S2,Sudah menikah,Retired,4,18000000.0,2023-03-06,12291666.666666666,23000000,19600000,133,8,Tidak tertagih,104,4,8000000,49166666.666666664,8000000,25500000,29000000,7500000,16500000,19500000,4500000,4000000,12500000,8000000,7000000,5500000,8,0,13,1,10,0,0,29,22,22,28,0,0,0,0,0,0,0,0,1,2,3,4,0,Diragukan
59,Teresa Jordan,3606146195771093.0,"Jalan Pelajar Pejuang No. 93
Kota Administrasi Jakarta Selatan, Sumatera Barat 99679",+62-903-062-1286,CV Snow Tbk,Pria,43,S1,Sudah menikah,Self-employed,2,28000000.0,2023-03-08,33833333.333333336,35000000,25700000,9,2,Tertagih,649,0,17500000,0.0,30000000,36500000,31000000,30500000,30000000,37500000,39500000,34500000,38000000,31000000,33500000,34000000,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK
60,Thomas Caldwell,6078008301194020.0,"Jl. Pelajar Pejuang No. 895
Tanjungpinang, JI 62064",+62 (137) 148 1393,CV Gibson (Persero) Tbk,Pria,64,S1,Sudah menikah,Retired,2,13000000.0,2023-02-05,16125000.0,8500000,6050000,55,5,Tidak tertagih,424,2,5000000,32250000.0,11500000,18500000,19500000,16000000,12000000,13500000,12000000,19000000,19000000,16500000,17500000,18500000,0,0,0,6,5,0,22,19,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0,0,DPK
61,Dwayne Allen,8174943955554965.0,"Gang Dipenogoro No. 53
Solok, Kalimantan Selatan 03241",+62 (00) 586-1700,PT Hale Campos,Pria,79,D1,Sudah menikah,Retired,5,10500000.0,2023-06-24,14083333.333333334,16000000,9900000,20,1,Tertagih,314,1,8000000,14083333.333333334,15500000,14500000,13000000,19500000,12500000,11000000,12000000,17500000,13500000,10000000,18500000,11500000,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,DPK
62,Lindsey Mendez,7326773086862248.0,"Jalan Stasiun Wonokromo No. 1
Singkawang, SU 21172",(0056) 498-8424,CV Lee Velez,Pria,22,SMA,Belum menikah,Contract,1,9700000.0,2023-06-01,14208333.333333334,7000000,4200000,17,1,Tidak tertagih,433,1,7000000,14208333.333333334,15000000,16000000,18500000,12500000,15500000,18000000,17000000,13500000,10500000,12000000,12000000,10000000,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,DPK
63,Chris Young,6521482869570800.0,"Jalan Cihampelas No. 925
Bau-Bau, Nusa Tenggara Timur 82448",(098) 926 6624,UD Garcia Caldwell,Pria,34,S2,Sudah menikah,Full-time,3,19000000.0,2023-03-24,13541666.666666666,21000000,17500000,33,2,Tertagih,695,1,11500000,13541666.666666666,2000000,26500000,21500000,11500000,4000000,20000000,5000000,26000000,10500000,8500000,22000000,5000000,0,0,0,0,0,29,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,DPK
64,James Campbell,9893807860787012.0,"Gang Waringin No. 904
Medan, KI 34575",+62 (52) 585 6295,CV Thomas,Wanita,57,D1,Sudah menikah,Retired,5,15500000.0,2023-02-20,17208333.333333332,27000000,25900000,126,6,Tidak tertagih,151,4,13500000,68833333.33333333,22500000,21500000,10500000,17500000,24000000,22500000,5500000,20500000,22500000,11500000,20500000,7500000,0,18,0,0,0,19,0,0,20,16,27,26,0,1,0,0,0,1,0,0,1,2,3,4,Diragukan
65,Angela Gomez DVM,2771192135298487.0,"Gang Erlangga No. 8
Surabaya, KI 76480",(077) 865 3149,PT Wilson Richardson (Persero) Tbk,Pria,19,SMA,Belum menikah,Contract,1,10700000.0,2023-08-10,14541666.666666666,12000000,6500000,7,1,Tertagih,345,0,6000000,0.0,13000000,15500000,13000000,16500000,12000000,14000000,10500000,12500000,19500000,16500000,14500000,17000000,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK
66,Michael Murphy,3689185593056467.0,"Gang Raya Setiabudhi No. 09
Pariaman, PB 95754",(071) 447 1890,PD Terry Christian,Wanita,53,S2,Sudah menikah,Retired,4,22000000.0,2023-07-05,17125000.0,22500000,20050000,144,8,Tidak tertagih,210,1,6000000,17125000.0,25500000,17500000,19000000,15500000,11000000,13500000,6500000,25500000,27500000,27000000,9000000,8000000,0,30,0,15,11,14,0,23,4,30,0,17,0,1,0,1,0,0,0,1,0,1,0,1,Diragukan
67,April Aguilar,9247869595542324.0,"Gg. W.R. Supratman No. 6
Madiun, Banten 50926",0878428843,Perum Melton Weaver,Wanita,62,D3,Sudah menikah,Retired,4,15500000.0,2023-08-24,15375000.0,21500000,19050000,203,10,Tidak tertagih,298,6,4500000,92250000.0,22500000,10500000,12500000,7500000,11000000,9500000,12500000,24500000,25500000,11500000,12000000,25000000,0,12,15,15,25,0,25,21,23,24,18,25,0,0,1,2,3,0,1,2,3,4,5,6,Macet
68,Barbara Mcmahon,3653344207479716.0,"Gg. Ahmad Dahlan No. 405
Solok, KS 75146",(0907) 322 5812,PD Williams Parker,Pria,41,S1,Sudah menikah,Full-time,4,20000000.0,2023-06-09,16416666.666666666,2000000,1300000,128,8,Tidak tertagih,229,2,9500000,32833333.333333332,24500000,7000000,21500000,5000000,29500000,16500000,8000000,13000000,15500000,20000000,19500000,17000000,0,12,23,10,3,24,4,25,27,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,Diragukan
69,Corey Walker,1430723867299653.0,"Jalan Merdeka No. 193
Tarakan, Sumatera Selatan 52669",+62 (089) 724-0297,CV Johnson Cooper Tbk,Pria,44,S2,Sudah menikah,Full-time,2,28000000.0,2023-01-12,33750000.0,35500000,29750000,34,2,Tertagih,486,1,10500000,33750000.0,32500000,35000000,34000000,36000000,31000000,38500000,37000000,30500000,31000000,33500000,35000000,31000000,0,0,0,0,17,0,0,0,17,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,DPK
70,Kim Dominguez,6022130831003091.0,"Gg. Waringin No. 8
Palopo, Sulawesi Tengah 38937",+62 (090) 281-8523,Perum James Smith (Persero) Tbk,Pria,28,SMA,Sudah menikah,Contract,6,13700000.0,2023-03-20,15000000.0,6500000,5750000,107,4,Tertagih,444,1,7000000,15000000.0,13000000,19500000,15500000,12000000,11500000,16000000,16500000,16000000,13500000,10000000,18500000,18000000,30,0,27,0,0,28,0,0,0,0,0,22,1,0,1,0,0,1,0,0,0,0,0,1,Kurang lancar
71,Peter Rose,8765013742036307.0,"Jl. Setiabudhi No. 998
Pagaralam, Bengkulu 88171",(027) 248 5563,CV Williams Johnson,Wanita,74,D3,Sudah menikah,Retired,4,10500000.0,2023-03-25,14791666.666666666,15500000,12650000,97,4,Tertagih,372,1,5000000,14791666.666666666,13500000,15000000,18500000,13500000,11500000,17500000,17000000,12000000,11500000,19500000,15000000,13000000,0,0,21,0,0,24,0,0,0,24,0,28,0,0,1,0,0,1,0,0,0,1,0,1,Kurang lancar
72,Kelli Ross,5342438149967314.0,"Gang M.T Haryono No. 281
Bandung, Sumatera Barat 91419",+62 (50) 236-7172,CV Russo Watson,Wanita,19,SMP,Belum menikah,Part-time,2,200000.0,2023-02-20,5833333.333333333,13000000,7100000,160,9,Tidak tertagih,64,5,9000000,29166666.666666664,9000000,500000,9000000,7000000,2000000,5500000,7500000,9000000,8500000,500000,8500000,3000000,0,0,17,0,16,10,7,23,24,23,23,17,0,0,1,0,1,0,0,1,2,3,4,5,Diragukan
73,Benjamin Harrison,3336647520507003.0,"Gang Peta No. 4
Medan, PB 02614",+62 (096) 119 0500,Perum Castro,Pria,33,D2,Sudah menikah,Full-time,4,22500000.0,2023-09-11,16833333.333333332,8000000,6200000,93,7,Tidak tertagih,188,1,6500000,16833333.333333332,8500000,29500000,29000000,20500000,9000000,28500000,4000000,4500000,12000000,28500000,24000000,4000000,0,7,20,10,24,11,0,0,0,0,5,16,0,0,1,0,1,0,0,0,0,0,0,1,Kurang lancar
74,Jason Garcia,1045826459575361.0,"Jalan Kutai No. 78
Bima, Sulawesi Utara 91173",(0122) 187-4699,PD Brown Martinez,Pria,40,S1,Sudah menikah,Full-time,4,24000000.0,2023-03-31,18458333.333333332,21000000,15300000,83,6,Tidak tertagih,242,1,5000000,18458333.333333332,20500000,25000000,21500000,23500000,5500000,26500000,5000000,3000000,29000000,29500000,19500000,13000000,0,0,26,0,17,6,7,15,0,0,12,0,0,0,1,0,1,0,0,1,0,0,0,0,DPK
75,Christine Huber,6504246695934686.0,"Gg. Tebet Barat Dalam No. 0
Padang Sidempuan, Maluku Utara 73630",+62 (083) 162 0196,CV Acevedo Lambert,Wanita,60,S1,Sudah menikah,Retired,2,18000000.0,2023-02-17,16291666.666666666,4500000,4050000,3,1,Tertagih,691,0,13000000,0.0,28500000,27500000,3000000,22500000,2000000,22000000,4000000,9000000,18000000,21000000,22000000,16000000,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK
76,Derek Moore,4483693666008763.0,"Gg. Rawamangun No. 291
Prabumulih, BE 88959",+62 (703) 164 0660,UD Wood Tbk,Pria,48,D1,Sudah menikah,Full-time,4,17500000.0,2023-09-09,13916666.666666666,2000000,1000000,103,6,Tidak tertagih,299,2,4500000,27833333.333333332,20500000,28500000,7500000,25500000,7000000,24000000,2000000,2500000,3000000,7000000,26500000,13000000,0,29,23,0,0,9,0,17,10,0,0,15,0,1,2,0,0,0,0,1,0,0,0,1,Kurang lancar
77,Alec Stewart,7806937061056813.0,"Jl. Merdeka No. 80
Pontianak, MA 82121",+62-729-984-0685,CV Jones Phillips,Pria,25,SMP,Sudah menikah,Internship,5,200000.0,2023-06-14,5625000.0,10000000,7000000,93,5,Tidak tertagih,37,2,17500000,11250000.0,7000000,500000,9500000,5000000,5500000,500000,9500000,3500000,7500000,6000000,6000000,7000000,0,0,21,0,24,15,0,21,0,0,0,12,0,0,1,0,1,2,0,1,0,0,0,0,Kurang lancar
78,Andrew Adkins,5967430023669031.0,"Gang Stasiun Wonokromo No. 972
Bengkulu, KB 99761",082 975 5980,PT West Clark,Pria,30,D1,Sudah menikah,Full-time,3,16500000.0,2023-07-02,16000000.0,15500000,10850000,38,2,Tertagih,657,1,13500000,16000000.0,25000000,15000000,2000000,4500000,12500000,6500000,15500000,13000000,20500000,22000000,29500000,26000000,0,9,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,DPK
79,Catherine Stuart,9406530867840916.0,"Gang Bangka Raya No. 34
Pariaman, Sumatera Selatan 05379",+62 (428) 173-3170,CV Ali,Pria,34,S1,Sudah menikah,Full-time,2,21000000.0,2023-06-28,16166666.666666666,21500000,11750000,22,3,Tertagih,440,0,9500000,0.0,24000000,7000000,25500000,11500000,7000000,19000000,25500000,20500000,2000000,19500000,27500000,5000000,0,10,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK
80,Nancy Daniels,6143770886916904.0,"Jalan Medokan Ayu No. 515
Bitung, SN 77992",(0705) 338 6012,PD White,Pria,32,D1,Sudah menikah,Full-time,4,25500000.0,2023-02-24,35041666.666666664,32500000,27050000,134,9,Tidak tertagih,158,2,4000000,70083333.33333333,32000000,32000000,39000000,31500000,35500000,36500000,36500000,31000000,39000000,35500000,39000000,33000000,16,0,24,24,14,11,2,17,0,0,4,22,1,0,1,2,0,0,0,1,0,0,0,1,Diragukan
81,Kimberly Pratt,3948630880727787.0,"Jalan Pasteur No. 9
Kotamobagu, Sumatera Barat 14155",(043) 222-7846,CV Leblanc,Wanita,52,D3,Sudah menikah,Retired,4,15500000.0,2023-01-24,14708333.333333334,22500000,13250000,163,8,Tidak tertagih,253,3,8000000,44125000.0,4500000,7000000,10000000,29500000,15000000,27500000,9500000,27500000,14000000,10000000,10500000,11500000,0,17,0,29,28,21,12,0,0,21,26,9,0,1,0,1,2,3,0,0,0,1,2,0,Diragukan
82,Adam Foster,6836471892394677.0,"Gang Joyoboyo No. 6
Palangkaraya, LA 66118",(048) 255-7039,Perum James Molina,Pria,47,S1,Sudah menikah,Full-time,3,24000000.0,2023-06-27,15083333.333333334,2000000,1700000,117,6,Tertagih,545,2,11000000,30166666.666666668,10500000,14500000,9000000,3500000,19000000,11500000,17000000,24500000,13000000,10000000,20000000,28500000,17,29,0,21,22,0,0,19,0,0,0,9,1,2,0,1,2,0,0,1,0,0,0,0,Kurang lancar
83,Andrew Dawson,3164520833574374.0,"Jalan W.R. Supratman No. 489
Yogyakarta, Bengkulu 20838",+62 (0488) 647-2008,CV Murphy Tbk,Pria,36,D3,Sudah menikah,Full-time,3,22500000.0,2023-09-18,11458333.333333334,17000000,13100000,0,0,Tertagih,481,0,7000000,0.0,4000000,27000000,18500000,9000000,3500000,3500000,27000000,7000000,11000000,8500000,9000000,9500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lancar
84,Alexander Robertson,9231929400190544.0,"Jl. Rajawali Timur No. 04
Palu, SG 57395",+62 (94) 001 0916,CV Murray,Pria,30,SMA,Sudah menikah,Contract,6,14700000.0,2023-09-11,15041666.666666666,16500000,9350000,21,1,Tertagih,268,1,13000000,15041666.666666666,13500000,15500000,16500000,10000000,17500000,18000000,15500000,14500000,18500000,17000000,10500000,13500000,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,DPK
85,Robert Luna,8417118142960794.0,"Gang Kutai No. 178
Meulaboh, Maluku Utara 77187",085 830 9192,PT Haynes (Persero) Tbk,Wanita,61,D3,Sudah menikah,Retired,5,10500000.0,2023-08-20,14916666.666666666,18000000,14100000,14,1,Tidak tertagih,244,0,9000000,0.0,15000000,12000000,19000000,14000000,19000000,14000000,15000000,16500000,11500000,13000000,15500000,14500000,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK
86,Tina Vargas,6468111308153284.0,"Gang Setiabudhi No. 7
Tegal, Kalimantan Barat 97471",087 545 0653,PT Johnson (Persero) Tbk,Wanita,68,D3,Sudah menikah,Retired,4,10500000.0,2023-02-25,14583333.333333334,10500000,6750000,12,1,Tidak tertagih,357,0,5500000,0.0,17500000,14500000,14000000,18500000,14500000,14000000,13000000,14000000,16500000,13000000,15500000,10000000,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,DPK
87,Allen Arellano,9364773145976760.0,"Gg. Raya Setiabudhi No. 0
Metro, Jawa Timur 52266",+62 (443) 092-5333,PT Cortez Reid (Persero) Tbk,Wanita,52,S3,Sudah menikah,Retired,4,18000000.0,2023-05-21,16000000.0,25500000,24650000,83,6,Tidak tertagih,245,2,8500000,32000000.0,9000000,26500000,7000000,12500000,2000000,26000000,13500000,24500000,25500000,3000000,20500000,22000000,10,18,4,0,17,27,0,0,0,7,0,0,0,1,0,0,1,2,0,0,0,0,0,0,DPK
88,Carmen Carey,5341328398041766.0,"Jalan Kutai No. 468
Palu, MU 94767",+62 (392) 405 3999,CV Joseph,Pria,49,D1,Sudah menikah,Self-employed,5,25500000.0,2023-05-30,34625000.0,34500000,24750000,157,10,Tidak tertagih,221,2,7000000,69250000.0,30500000,39500000,39500000,30000000,34000000,36500000,38000000,35500000,37500000,30000000,31000000,33500000,19,14,27,15,0,10,5,25,23,2,0,17,1,0,1,2,0,0,0,1,2,0,0,1,Diragukan
89,Anthony Mays,3172952480768427.0,"Gang Cikutra Timur No. 083
Kota Administrasi Jakarta Selatan, Sumatera Utara 28680",(050) 605 8396,CV Briggs Moreno (Persero) Tbk,Wanita,56,D1,Sudah menikah,Retired,5,19500000.0,2023-05-22,16000000.0,5000000,4500000,94,5,Tidak tertagih,215,2,8500000,32000000.0,20500000,16000000,29500000,10000000,3500000,28000000,27500000,27500000,12000000,3000000,12000000,2500000,0,0,0,11,0,30,21,0,0,0,20,12,0,0,0,0,0,1,2,0,0,0,1,0,Kurang lancar
90,Susan Alvarado,8704899558845538.0,"Jalan Ronggowarsito No. 5
Pagaralam, SS 70641",(052) 680-9037,UD Pitts Stewart Tbk,Pria,73,D3,Sudah menikah,Retired,4,10500000.0,2023-02-18,15000000.0,8500000,5750000,4,1,Tidak tertagih,253,0,6000000,0.0,17500000,11000000,13000000,14000000,15500000,19000000,15000000,14500000,19000000,10500000,16000000,15000000,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK
91,Joshua Walker,5883544144075746.0,"Jalan Dipatiukur No. 729
Tarakan, DI Yogyakarta 99588",+62 (029) 241-1649,UD Medina Knapp Tbk,Pria,43,S1,Sudah menikah,Full-time,3,19000000.0,2023-06-04,16583333.333333334,24500000,16450000,86,5,Tertagih,552,2,9500000,33166666.666666668,17000000,28000000,14500000,23000000,7500000,13500000,15000000,13500000,4500000,18000000,26000000,18500000,16,0,0,0,18,20,0,0,0,7,25,0,1,0,0,0,1,2,0,0,0,0,1,0,DPK
92,Jessica Greene,5766358107689858.0,"Gg. Waringin No. 07
Sibolga, Jawa Tengah 12714",(075) 419-5158,Perum Matthews King (Persero) Tbk,Pria,72,D3,Sudah menikah,Retired,5,10500000.0,2023-03-01,16041666.666666666,19500000,10550000,5,1,Tidak tertagih,396,0,10000000,0.0,12500000,19000000,13500000,18000000,19000000,10500000,19000000,12500000,17000000,17000000,18500000,16000000,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK
93,Tabitha Watson,3902138088296038.5,"Jl. Siliwangi No. 2
Sungai Penuh, SU 49526",+62 (0886) 102 1412,PT Welch,Pria,25,D1,Sudah menikah,Contract,4,10500000.0,2023-02-26,14708333.333333334,5500000,4350000,47,2,Tertagih,404,1,9000000,14708333.333333334,12500000,14500000,13500000,17000000,14000000,18500000,10500000,19000000,18500000,13000000,11500000,14000000,0,0,0,0,0,0,27,0,20,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,DPK
94,Jennifer Atkins,5355281413526997.0,"Jl. Cempaka No. 818
Dumai, NB 06153",+62-0115-166-7790,PT Lopez Cook,Wanita,20,SMA,Belum menikah,Contract,1,12700000.0,2023-06-10,14916666.666666666,4500000,4350000,130,7,Tertagih,457,4,5500000,59666666.666666664,16500000,12500000,15000000,15000000,15500000,11000000,17500000,15500000,15500000,12000000,16500000,16500000,0,23,0,5,0,0,0,22,29,22,21,8,0,1,0,0,0,0,0,1,2,3,4,0,Diragukan
95,Tracy Fletcher,4959133188898343.0,"Gg. M.T Haryono No. 74
Tebingtinggi, SU 67037",+62 (98) 352 1652,PD Gilmore Tbk,Wanita,53,S1,Sudah menikah,Retired,4,13000000.0,2023-03-14,14958333.333333334,6000000,5100000,33,2,Tertagih,361,1,9000000,14958333.333333334,17500000,18000000,12000000,10000000,11500000,10500000,18000000,18500000,15500000,17500000,16500000,14000000,0,0,0,0,11,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,DPK
96,Charles Holland,9053576230620250.0,"Jalan Tubagus Ismail No. 4
Tarakan, Papua Barat 98504",+62 (64) 952 0483,UD Zavala Case (Persero) Tbk,Pria,41,D3,Sudah menikah,Full-time,4,22500000.0,2023-02-03,16750000.0,18500000,15850000,71,6,Tidak tertagih,273,1,6000000,16750000.0,24000000,16000000,26500000,15500000,5500000,19000000,7500000,28500000,20500000,4500000,13500000,20000000,0,20,0,11,0,3,28,0,8,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,DPK
97,Brenda Owens,9249001248217386.0,"Gg. Gedebage Selatan No. 51
Batam, Kalimantan Barat 18691",+62-098-106-9810,PD Anderson (Persero) Tbk,Pria,31,SMA,Sudah menikah,Contract,5,9700000.0,2023-03-06,15166666.666666666,14500000,14150000,0,0,Tidak tertagih,318,0,4000000,0.0,18500000,12000000,16500000,13500000,11000000,16000000,17000000,16000000,19500000,13500000,18500000,10000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lancar
98,Karen Patton,1444965710525226.0,"Gang Gardujati No. 19
Magelang, Nusa Tenggara Timur 93357",+62-282-324-0517,CV Hunt,Wanita,57,S2,Sudah menikah,Retired,4,18000000.0,2023-08-19,14583333.333333334,28500000,19150000,137,6,Tidak tertagih,163,2,5500000,29166666.666666668,21000000,6500000,4500000,21500000,22500000,12500000,11500000,4500000,17500000,22000000,22500000,8500000,18,0,26,0,0,0,0,23,30,0,15,25,1,0,1,0,0,0,0,1,2,0,1,2,Diragukan
99,David Jones,2346405920797999.0,"Jalan Ir. H. Djuanda No. 6
Metro, Lampung 24607",+62 (783) 161 6216,Perum Jackson Berry Tbk,Pria,19,SMA,Belum menikah,Contract,1,14700000.0,2023-02-24,13416666.666666666,16500000,13050000,45,3,Tidak tertagih,348,1,7500000,13416666.666666666,10000000,10000000,12500000,14500000,14000000,11000000,12500000,15000000,18500000,17500000,12500000,13000000,0,8,0,21,0,16,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,DPK
100,Tracey Larsen,2806989994387247.0,"Gang W.R. Supratman No. 0
Salatiga, Kalimantan Utara 45522",+62 (029) 445-6807,UD Obrien,Pria,19,SMA,Belum menikah,Not-employed,1,4700000.0,2023-04-02,5416666.666666667,17500000,13650000,130,9,Tidak tertagih,65,2,9000000,10833333.333333334,4000000,9500000,5000000,4000000,3000000,5000000,9500000,4500000,4000000,4500000,9500000,2500000,14,0,10,16,15,10,0,10,22,0,28,5,0,0,0,1,2,0,0,0,1,0,1,0,Diragukan
101,Robert Mills,1630990822318960.0,"Gang Sukabumi No. 729
Sukabumi, Kepulauan Bangka Belitung 59327",(0395) 328-4353,UD Osborne Little,Wanita,58,S3,Sudah menikah,Retired,3,23000000.0,2023-07-04,19583333.333333332,6000000,3700000,83,4,Tertagih,614,2,5500000,39166666.666666664,10500000,26500000,24500000,28500000,15000000,6500000,3000000,21000000,24000000,27500000,24500000,23500000,0,0,0,0,0,15,0,0,17,21,0,30,0,0,0,0,0,1,0,0,1,2,0,1,DPK
102,Pamela Carter,2842784388739638.0,"Gang Tubagus Ismail No. 45
Gorontalo, AC 69496",+62-50-156-0593,CV Griffin Tbk,Pria,34,D1,Sudah menikah,Full-time,3,17500000.0,2023-02-21,11875000.0,16500000,12150000,17,1,Tertagih,515,1,8500000,11875000.0,9000000,8500000,29000000,14500000,9500000,22000000,18500000,7000000,3500000,3500000,13000000,4500000,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,DPK
103,Alejandro Mcdonald,8252497790701462.0,"Jl. Ahmad Yani No. 34
Sawahlunto, KB 94818",+62 (039) 632 8601,UD Lewis Duarte,Wanita,67,S1,Sudah menikah,Retired,4,13000000.0,2023-07-25,14625000.0,6500000,5550000,46,2,Tidak tertagih,471,1,8500000,14625000.0,19500000,16000000,12500000,13500000,14500000,12500000,10000000,13500000,19500000,12000000,14500000,17500000,0,0,0,0,0,0,27,0,19,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,DPK
104,Jorge Ramirez,4382681478063448.0,"Gang Ciumbuleuit No. 07
Solok, MA 69923",+62 (84) 482-8961,UD Arias Simpson,Pria,53,S1,Sudah menikah,Retired,4,13000000.0,2023-02-14,13625000.0,11500000,9750000,109,6,Tidak tertagih,485,2,6000000,27250000.0,11500000,11500000,15000000,10000000,10000000,17500000,16000000,17000000,18000000,10000000,14000000,13000000,0,24,28,0,0,4,15,8,30,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,Kurang lancar
