,debtor_gender,debtor_education_level,employment_type,number_of_dependents,net_income,payment_date,loan_amount,amount_of_late,late_payment_amount,credit_risk,credit_score,arrears_amounts,aset,loss_reverse,aging,debtor_zip,debtor_rt,debtor_rw,debtor_birth_place,debtor_age,debtor_occupation,debtor_marital_status,tenor
128,laki-laki,D3,Full-time,3,22500000.0,2,61000000.0,83,5,Tertagih,491,2,9500000,30500000.0,DPK,54615,7,20,"Kepulauan Riau, 05-07-1995",28,Pegawai Swasta,Cerai hidup,22
129,perempuan,S1,Retired,2,18000000.0,5,54166666.66666666,92,6,Tidak tertagih,262,1,8000000,13541666.666666666,Kurang lancar,62871,20,13,"Sulawesi Utara, 05-02-1960",63,Profesional,Menikah,11
130,perempuan,S2,Retired,3,18000000.0,2,44500000.0,122,6,Tidak tertagih,162,2,9000000,22250000.0,Diragukan,21858,16,1,"Kalimantan Selatan, 31-03-1989",34,Pegawai Negeri,Cerai hidup,7
131,perempuan,SMA,Contract,1,10700000.0,5,58166666.66666666,42,2,Tertagih,312,1,4500000,14541666.666666666,DPK,33352,14,1,"Sulawesi Utara, 10-08-1976",47,Buruh,Belum menikah,16
132,perempuan,D2,Retired,5,15500000.0,2,72666666.66666667,77,5,Tidak tertagih,184,2,5000000,36333333.333333336,DPK,87780,8,6,"Papua Barat, 31-07-1974",49,Pengusaha,Menikah,10
133,perempuan,D2,Retired,4,10500000.0,2,57500000.0,22,2,Tidak tertagih,271,1,8500000,14375000.0,DPK,66870,19,10,"Lampung, 22-05-1960",63,Pegawai Negeri,Cerai hidup,7
134,perempuan,D1,Retired,3,15500000.0,7,44833333.333333336,50,4,Tertagih,667,1,8500000,11208333.333333334,DPK,64765,19,9,"Nusa Tenggara Barat, 12-06-1995",28,Pengusaha,Menikah,24
135,laki-laki,S1,Retired,3,17000000.0,8,63000000.0,30,2,Tertagih,683,1,9000000,15750000.0,DPK,50765,12,7,"Kepulauan Bangka Belitung, 16-05-1991",32,Pengusaha,Belum menikah,24
136,laki-laki,S1,Retired,3,18000000.0,8,64166666.66666666,132,8,Tidak tertagih,213,3,17500000,48125000.0,Diragukan,34931,19,14,"Sumatera Utara, 04-02-2000",23,Buruh,Belum menikah,13
137,perempuan,D1,Full-time,5,22500000.0,1,55000000.0,164,10,Tidak tertagih,268,2,7500000,27500000.0,Diragukan,53413,2,3,"Kalimantan Utara, 19-04-1969",54,Pengusaha,Menikah,11
138,perempuan,S2,Retired,3,18000000.0,2,62666666.66666666,45,3,Tertagih,403,1,4500000,15666666.666666666,DPK,14474,13,3,"Sulawesi Barat, 12-02-1993",30,Pegawai Swasta,Cerai mati,17
139,laki-laki,SMP,Part-time,1,200000.0,7,21500000.0,115,8,Tidak tertagih,45,1,15500000,5375000.0,Kurang lancar,51262,20,10,"Gorontalo, 16-06-1977",46,Profesional,Belum menikah,2
140,laki-laki,S3,Contract,2,21000000.0,4,65833333.333333336,65,3,Tertagih,500,1,13000000,16458333.333333334,DPK,32640,8,7,"Sulawesi Tengah, 27-08-1977",46,Pengusaha,Cerai mati,22
141,perempuan,SMA,Contract,1,6700000.0,6,56833333.333333336,0,0,Tidak tertagih,434,0,14500000,0.0,Lancar,71653,6,18,"Maluku Utara, 08-05-1992",31,Profesional,Cerai hidup,5
142,laki-laki,D3,Contract,4,17500000.0,4,64833333.333333336,130,7,Tidak tertagih,105,2,4500000,32416666.666666668,Diragukan,52278,18,19,"Bali, 15-02-1972",51,Pengusaha,Cerai hidup,2
143,laki-laki,SMA,Contract,6,10700000.0,6,56000000.0,0,0,Tertagih,349,0,6000000,0.0,Lancar,50475,6,2,"Sulawesi Selatan, 07-12-1998",25,Buruh,Cerai mati,12
144,perempuan,D3,Full-time,4,22500000.0,2,57500000.0,116,7,Tidak tertagih,147,4,8000000,57500000.0,Kurang lancar,90211,1,4,"Jawa Timur, 12-09-1973",50,Profesional,Belum menikah,8
145,perempuan,D1,Self-employed,3,26500000.0,5,135500000.0,23,2,Tertagih,581,0,5000000,0.0,DPK,98175,9,2,"Kepulauan Riau, 24-01-1986",37,Buruh,Menikah,33
146,perempuan,S2,Full-time,2,21000000.0,6,74166666.66666667,75,9,Tidak tertagih,293,1,17500000,18541666.666666668,DPK,31213,17,14,"Jawa Timur, 17-02-1972",51,Pegawai Swasta,Menikah,1
147,laki-laki,S1,Retired,3,13000000.0,3,52500000.0,32,3,Tidak tertagih,325,1,9500000,13125000.0,DPK,71244,13,11,"Sumatera Barat, 04-01-1998",25,Buruh,Cerai hidup,10
148,perempuan,SMA,Contract,1,9700000.0,9,56666666.66666666,82,7,Tidak tertagih,330,1,9000000,14166666.666666666,DPK,36128,17,14,"DI Yogyakarta, 19-02-1982",41,Buruh,Belum menikah,2
149,laki-laki,S1,Retired,4,21000000.0,6,65833333.333333336,140,8,Tidak tertagih,298,1,7000000,16458333.333333334,Diragukan,12200,17,6,"Lampung, 07-06-1961",62,Pengusaha,Cerai mati,10
150,perempuan,S2,Retired,4,13000000.0,7,60500000.0,42,3,Tidak tertagih,311,1,8000000,15125000.0,DPK,91511,19,8,"Jawa Timur, 05-02-1987",36,Pegawai Swasta,Menikah,8
151,perempuan,D3,Retired,3,15500000.0,2,70000000.0,5,1,Tertagih,616,0,6000000,0.0,DPK,45280,18,7,"DKI Jakarta, 21-07-1965",58,Pegawai Swasta,Cerai hidup,20
152,laki-laki,D3,Retired,4,10500000.0,2,57500000.0,28,2,Tertagih,358,0,18000000,0.0,DPK,48144,4,19,"Bali, 03-09-1962",61,Buruh,Cerai hidup,11
153,laki-laki,D3,Retired,4,15500000.0,2,67500000.0,93,6,Tidak tertagih,193,2,7500000,33750000.0,Kurang lancar,23094,20,1,"Jambi, 27-12-1981",42,Pengusaha,Belum menikah,4
154,laki-laki,D3,Retired,4,10500000.0,5,57000000.0,132,7,Tidak tertagih,287,3,4000000,42750000.0,Diragukan,57435,10,1,"Bengkulu, 24-10-1968",55,Pegawai Swasta,Cerai mati,2
155,perempuan,D2,Retired,5,17500000.0,3,52166666.66666666,114,6,Tidak tertagih,278,2,5000000,26083333.33333333,Kurang lancar,3413,18,8,"Papua, 17-08-1972",51,Profesional,Belum menikah,11
156,laki-laki,S3,Retired,4,18000000.0,4,66000000.0,112,9,Tidak tertagih,157,2,7000000,33000000.0,Kurang lancar,12322,17,3,"Banten, 24-05-1980",43,Pegawai Swasta,Menikah,2
157,laki-laki,S2,Retired,3,17000000.0,5,81500000.0,68,7,Tidak tertagih,208,1,8000000,20375000.0,DPK,50509,7,16,"Sulawesi Tengah, 10-03-1966",57,Pengusaha,Cerai mati,12
158,perempuan,S3,Full-time,4,19000000.0,2,45833333.333333336,69,5,Tertagih,398,1,4000000,11458333.333333334,DPK,24132,12,19,"Sumatera Barat, 24-08-1975",48,Profesional,Belum menikah,15
159,perempuan,SMA,Contract,1,8700000.0,3,57833333.333333336,36,2,Tertagih,370,1,7500000,14458333.333333334,DPK,73564,7,1,"Maluku, 09-11-1981",42,Pegawai Swasta,Belum menikah,15
160,laki-laki,S2,Retired,4,23000000.0,1,83500000.0,120,7,Tidak tertagih,209,1,6000000,20875000.0,Kurang lancar,68842,7,6,"Lampung, 25-03-1980",43,Pegawai Swasta,Menikah,11
161,perempuan,S1,Retired,3,18000000.0,9,77333333.33333331,55,3,Tertagih,497,2,13500000,38666666.66666666,DPK,65091,8,1,"Gorontalo, 08-08-2000",23,Pegawai Negeri,Menikah,23
162,laki-laki,D2,Full-time,4,22500000.0,7,57666666.66666666,84,4,Tertagih,574,2,7500000,28833333.33333333,DPK,92247,16,14,"Kepulauan Bangka Belitung, 01-08-1981",42,Pegawai Swasta,Cerai hidup,22
163,perempuan,S1,Full-time,4,19000000.0,3,68833333.33333333,106,8,Tidak tertagih,203,2,13500000,34416666.666666664,Kurang lancar,57102,2,7,"Lampung, 20-07-1976",47,Buruh,Cerai hidup,1
164,perempuan,S1,Full-time,4,19000000.0,8,54833333.333333336,89,9,Tidak tertagih,245,1,5000000,13708333.333333334,DPK,90184,5,4,"Aceh, 07-09-1980",43,Pegawai Negeri,Belum menikah,11
165,laki-laki,S1,Retired,4,13000000.0,2,60666666.66666666,22,2,Tertagih,459,1,4000000,15166666.666666666,DPK,87421,14,4,"Jawa Timur, 28-10-1982",41,Pegawai Negeri,Cerai hidup,18
166,laki-laki,SMA,Contract,1,12700000.0,7,55500000.0,19,2,Tidak tertagih,349,0,9000000,0.0,DPK,72433,11,17,"Riau, 30-10-1966",57,Pegawai Swasta,Cerai hidup,10
167,perempuan,S2,Retired,2,26000000.0,1,138833333.33333334,27,2,Tertagih,677,1,5000000,34708333.333333336,DPK,46321,14,20,"Jambi, 12-12-1964",59,Pengusaha,Cerai mati,29
168,laki-laki,S1,Retired,3,21000000.0,5,67500000.0,72,3,Tertagih,409,1,12500000,16875000.0,DPK,42692,13,3,"Sulawesi Utara, 08-06-1975",48,Pegawai Swasta,Belum menikah,16
169,perempuan,D3,Self-employed,4,25500000.0,4,137500000.0,109,6,Tidak tertagih,350,2,19000000,68750000.0,Kurang lancar,79556,17,18,"Lampung, 12-04-1976",47,Buruh,Belum menikah,3
170,laki-laki,S2,Retired,4,13000000.0,1,57666666.66666666,34,4,Tertagih,497,1,13500000,14416666.666666666,DPK,41087,12,20,"Nusa Tenggara Barat, 06-12-1994",29,Profesional,Cerai hidup,13
171,laki-laki,D1,Full-time,4,27500000.0,1,135666666.66666666,121,9,Tidak tertagih,129,1,7500000,33916666.666666664,Diragukan,29094,19,17,"Lampung, 06-11-1961",62,Pegawai Negeri,Cerai mati,9
172,perempuan,SMA,Part-time,1,5700000.0,5,61000000.0,17,1,Tidak tertagih,381,1,3000000,15250000.0,DPK,13706,16,16,"Sumatera Selatan, 07-08-1983",40,Pegawai Swasta,Menikah,6
173,laki-laki,D2,Retired,3,15500000.0,7,62333333.333333336,129,9,Tidak tertagih,137,1,9500000,15583333.333333334,Diragukan,55738,3,7,"Sulawesi Barat, 19-12-1995",28,Profesional,Cerai mati,3
174,perempuan,SMA,Contract,5,6700000.0,9,53666666.66666666,30,2,Tertagih,236,1,5500000,13416666.666666666,DPK,95788,5,5,"Sulawesi Utara, 12-04-1974",49,Pegawai Swasta,Belum menikah,18
175,laki-laki,S1,Full-time,4,24000000.0,2,54166666.66666666,8,1,Tertagih,530,0,6500000,0.0,DPK,45649,6,10,"Maluku, 13-02-1975",48,Pegawai Swasta,Cerai mati,23
176,laki-laki,S2,Retired,2,13000000.0,5,58333333.333333336,22,2,Tertagih,483,0,8000000,0.0,DPK,5098,4,4,"Kepulauan Riau, 10-04-1973",50,Buruh,Menikah,14
177,perempuan,D1,Part-time,3,10500000.0,1,64666666.66666666,16,1,Tertagih,373,1,14500000,16166666.666666666,DPK,66971,6,4,"Banten, 27-07-1993",30,Buruh,Menikah,16
178,laki-laki,S2,Retired,3,18000000.0,8,74000000.0,81,6,Tidak tertagih,194,2,9000000,37000000.0,DPK,57187,18,1,"Maluku Utara, 12-10-1978",45,Buruh,Menikah,3
179,perempuan,D2,Retired,4,10500000.0,4,61500000.0,56,3,Tertagih,385,1,7000000,15375000.0,DPK,93727,2,3,"Sumatera Selatan, 28-05-1968",55,Buruh,Cerai hidup,18
180,laki-laki,SMP,Not-employed,1,1640000.0,2,22666666.666666668,96,8,Tidak tertagih,34,1,8000000,5666666.666666667,Kurang lancar,94692,1,5,"Maluku, 08-11-1969",54,Pegawai Negeri,Cerai mati,1
181,perempuan,D3,Full-time,4,17500000.0,8,66833333.333333336,114,7,Tidak tertagih,193,2,8500000,33416666.666666668,Kurang lancar,8041,2,1,"DKI Jakarta, 16-08-1965",58,Pengusaha,Cerai mati,4
182,perempuan,S3,Retired,4,21000000.0,6,67166666.66666667,129,7,Tidak tertagih,285,2,37000000,33583333.333333336,Diragukan,93903,6,4,"Papua, 30-06-1960",63,Pegawai Swasta,Cerai hidup,1
183,laki-laki,SD,Internship,2,200000.0,3,15833333.333333334,134,7,Tidak tertagih,23,1,9000000,3958333.3333333335,Diragukan,51371,1,18,"Sumatera Utara, 28-04-1996",27,Pengusaha,Belum menikah,1
184,laki-laki,SD,Part-time,1,200000.0,2,18500000.0,162,8,Tidak tertagih,86,2,9000000,9250000.0,Diragukan,58617,6,11,"Kalimantan Selatan, 13-01-2000",23,Profesional,Cerai mati,2
185,laki-laki,S1,Full-time,4,19000000.0,2,63166666.66666666,96,9,Tidak tertagih,163,1,21500000,15791666.666666666,Kurang lancar,15173,1,12,"Sumatera Barat, 12-04-1965",58,Buruh,Belum menikah,12
186,laki-laki,S2,Retired,4,13000000.0,1,53166666.66666666,41,3,Tertagih,312,1,31500000,13291666.666666666,DPK,39049,19,19,"Sulawesi Barat, 18-01-1990",33,Profesional,Belum menikah,13
187,laki-laki,D3,Retired,4,10500000.0,4,58500000.0,119,7,Tidak tertagih,324,2,9000000,29250000.0,Kurang lancar,38676,14,6,"Jawa Barat, 19-06-1968",55,Pegawai Swasta,Cerai hidup,7
188,perempuan,D2,Retired,5,15500000.0,1,45500000.0,76,7,Tidak tertagih,224,1,7000000,11375000.0,DPK,92796,7,4,"Riau, 02-05-1968",55,Pengusaha,Cerai hidup,6
189,perempuan,SMA,Contract,2,11700000.0,9,57166666.66666666,0,0,Tertagih,331,0,9000000,0.0,Lancar,88784,7,20,"Sulawesi Barat, 06-12-1978",45,Pegawai Swasta,Cerai hidup,17
190,laki-laki,S1,Retired,2,22000000.0,3,68833333.33333333,34,3,Tertagih,482,1,9500000,17208333.333333332,DPK,90732,15,18,"Kalimantan Selatan, 08-02-1990",33,Pegawai Swasta,Belum menikah,21
191,laki-laki,D3,Retired,5,20500000.0,7,56500000.0,100,8,Tidak tertagih,250,2,5500000,28250000.0,Kurang lancar,35189,14,11,"Kalimantan Utara, 23-07-2000",23,Pengusaha,Belum menikah,1
192,perempuan,SMP,Not-employed,5,200000.0,7,14500000.0,133,7,Tidak tertagih,29,3,18500000,10875000.0,Diragukan,20153,12,15,"Gorontalo, 09-12-1978",45,Pegawai Negeri,Menikah,2
193,perempuan,D3,Retired,3,10500000.0,3,57166666.66666666,90,4,Tertagih,333,2,11000000,28583333.33333333,DPK,28548,20,10,"Riau, 23-08-1996",27,Pengusaha,Cerai mati,16
194,perempuan,D1,Contract,4,10500000.0,9,59166666.66666666,16,1,Tertagih,478,1,11500000,14791666.666666666,DPK,17249,6,10,"Jambi, 28-07-1967",56,Pegawai Negeri,Menikah,11
195,laki-laki,D3,Full-time,4,22500000.0,1,55500000.0,68,4,Tertagih,488,1,9000000,13875000.0,DPK,19691,12,10,"Lampung, 09-03-1960",63,Profesional,Menikah,16
196,laki-laki,D3,Retired,3,10500000.0,7,57666666.66666666,49,4,Tertagih,327,1,4000000,14416666.666666666,DPK,73630,1,11,"Sumatera Barat, 07-07-1967",56,Profesional,Belum menikah,15
197,perempuan,D1,Contract,5,10500000.0,5,62666666.66666666,101,4,Tertagih,406,1,7000000,15666666.666666666,Kurang lancar,88959,17,15,"Maluku, 22-08-1990",33,Pegawai Swasta,Cerai mati,13
198,perempuan,S2,Retired,2,23000000.0,5,73833333.33333331,17,3,Tertagih,452,0,8000000,0.0,DPK,29984,20,10,"Maluku, 20-05-1994",29,Pengusaha,Cerai hidup,20
199,laki-laki,S2,Retired,4,23000000.0,4,64833333.333333336,134,8,Tidak tertagih,218,2,7000000,32416666.666666668,Diragukan,98297,18,8,"Maluku, 12-12-1989",34,Pegawai Swasta,Menikah,12
200,laki-laki,SMA,Contract,7,5700000.0,8,58666666.66666666,121,5,Tidak tertagih,370,2,11500000,29333333.33333333,Diragukan,54281,15,5,"Sulawesi Utara, 17-08-1999",24,Pegawai Swasta,Cerai mati,3
201,laki-laki,S1,Retired,3,13000000.0,7,54666666.66666666,61,3,Tertagih,422,2,12000000,27333333.33333333,DPK,70533,15,7,"Jambi, 18-11-1991",32,Buruh,Cerai mati,14
202,perempuan,S2,Retired,2,13000000.0,3,54166666.66666666,47,3,Tertagih,489,1,8500000,13541666.666666666,DPK,32227,16,16,"Aceh, 21-04-1968",55,Buruh,Menikah,11
203,perempuan,S1,Retired,4,21000000.0,1,65000000.0,82,8,Tidak tertagih,243,1,7500000,16250000.0,DPK,3911,17,20,"Sulawesi Selatan, 24-03-1970",53,Buruh,Cerai hidup,5
204,laki-laki,SMA,Part-time,6,8700000.0,6,63000000.0,78,3,Tidak tertagih,475,2,8500000,31500000.0,DPK,857,10,17,"Maluku Utara, 03-08-1973",50,Profesional,Belum menikah,7
205,perempuan,S2,Retired,2,13000000.0,8,62666666.66666666,3,1,Tidak tertagih,312,0,9000000,0.0,DPK,91611,14,18,"Papua, 24-10-1984",39,Pegawai Negeri,Menikah,10
206,perempuan,S2,Retired,2,13000000.0,5,56333333.333333336,2,1,Tertagih,460,0,5000000,0.0,DPK,92802,17,17,"Sulawesi Tenggara, 05-11-1985",38,Pengusaha,Cerai mati,17
207,perempuan,S2,Retired,2,18000000.0,8,61500000.0,87,8,Tidak tertagih,199,1,8500000,15375000.0,DPK,26661,17,9,"Bali, 11-11-1964",59,Pegawai Swasta,Cerai hidup,12
208,laki-laki,S2,Full-time,3,19000000.0,7,60166666.66666666,123,9,Tidak tertagih,187,3,4000000,45125000.0,Diragukan,67912,2,7,"Sumatera Barat, 15-04-2000",23,Pegawai Swasta,Belum menikah,5
209,laki-laki,S1,Full-time,4,24000000.0,3,66500000.0,62,8,Tidak tertagih,189,1,7500000,16625000.0,DPK,80635,1,7,"Papua, 11-04-1987",36,Pegawai Swasta,Belum menikah,1
210,perempuan,D1,Retired,4,10500000.0,3,54833333.333333336,17,1,Tidak tertagih,393,1,9000000,13708333.333333334,DPK,41741,3,13,"Maluku, 06-02-1980",43,Pengusaha,Cerai mati,11
211,laki-laki,D3,Retired,4,15500000.0,3,62833333.333333336,106,6,Tidak tertagih,184,1,5500000,15708333.333333334,Kurang lancar,48491,10,2,"Sumatera Barat, 07-03-1989",34,Pengusaha,Menikah,8
212,laki-laki,S2,Retired,3,16000000.0,8,65666666.66666666,9,2,Tertagih,484,0,6500000,0.0,DPK,71496,18,11,"Jambi, 16-05-1978",45,Pegawai Swasta,Menikah,20
213,laki-laki,S1,Retired,2,21000000.0,9,63166666.66666666,9,3,Tertagih,434,0,8500000,0.0,DPK,90708,11,15,"Gorontalo, 02-06-1966",57,Pegawai Negeri,Cerai mati,20
214,perempuan,D3,Retired,3,15500000.0,3,70000000.0,130,8,Tidak tertagih,233,2,9000000,35000000.0,Diragukan,58282,13,3,"Gorontalo, 18-04-1979",44,Buruh,Menikah,6
215,laki-laki,D3,Retired,5,10500000.0,8,64333333.333333336,76,4,Tertagih,276,1,7500000,16083333.333333334,DPK,69488,5,6,"Kalimantan Timur, 21-07-1990",33,Pengusaha,Belum menikah,14
216,laki-laki,S1,Full-time,3,24000000.0,7,67833333.33333333,58,3,Tertagih,484,1,9500000,16958333.333333332,DPK,65161,4,1,"Nusa Tenggara Timur, 27-07-1985",38,Profesional,Cerai hidup,17
217,laki-laki,D3,Retired,3,10500000.0,1,56166666.66666666,32,4,Tertagih,296,0,6000000,0.0,DPK,53266,16,9,"Sumatera Selatan, 19-09-1984",39,Profesional,Cerai mati,14
218,perempuan,D1,Retired,4,18500000.0,7,62833333.333333336,149,9,Tidak tertagih,184,2,11000000,31416666.666666668,Diragukan,60699,4,14,"Sulawesi Utara, 27-09-1969",54,Profesional,Cerai mati,6
219,perempuan,S1,Retired,2,13000000.0,4,55333333.333333336,82,6,Tidak tertagih,464,2,7000000,27666666.666666668,DPK,98149,19,13,"Kepulauan Bangka Belitung, 17-11-1998",25,Pegawai Swasta,Cerai mati,11
220,laki-laki,S2,Retired,2,18000000.0,2,54500000.0,145,7,Tidak tertagih,101,2,10500000,27250000.0,Diragukan,45239,13,10,"Jawa Tengah, 15-10-1964",59,Pengusaha,Cerai mati,1
221,laki-laki,S1,Full-time,2,21000000.0,3,64333333.333333336,69,3,Tertagih,672,1,9000000,16083333.333333334,DPK,49492,13,11,"Nusa Tenggara Timur, 06-10-1993",30,Profesional,Cerai mati,15
222,laki-laki,S1,Retired,2,14000000.0,5,56500000.0,106,5,Tidak tertagih,458,2,5000000,28250000.0,Kurang lancar,69923,6,15,"Sulawesi Barat, 09-03-1966",57,Profesional,Menikah,3
223,laki-laki,D3,Full-time,3,19500000.0,2,69666666.66666667,72,5,Tertagih,500,1,10500000,17416666.666666668,DPK,54043,15,14,"Sumatera Utara, 27-03-1987",36,Buruh,Menikah,24
224,laki-laki,D1,Full-time,3,22500000.0,3,59500000.0,145,8,Tidak tertagih,181,2,7500000,29750000.0,Diragukan,56830,18,6,"Banten, 04-07-1993",30,Buruh,Cerai hidup,1
225,laki-laki,SMP,Not-employed,7,2600000.0,7,16666666.666666666,147,7,Tidak tertagih,64,1,12500000,4166666.6666666665,Diragukan,97055,12,1,"Nusa Tenggara Timur, 10-02-1962",61,Pegawai Negeri,Belum menikah,1
226,perempuan,S1,Retired,4,13000000.0,1,68333333.33333333,27,1,Tertagih,328,1,5000000,17083333.333333332,DPK,13421,9,3,"Sulawesi Utara, 25-11-1973",50,Buruh,Cerai hidup,12
227,perempuan,D3,Full-time,3,17500000.0,8,52500000.0,0,0,Tertagih,490,0,19500000,0.0,Lancar,79359,19,5,"Sumatera Utara, 16-10-1971",52,Buruh,Cerai mati,17
228,perempuan,D3,Retired,3,15500000.0,5,58500000.0,16,2,Tertagih,402,0,5500000,0.0,DPK,64124,10,1,"Sulawesi Tengah, 27-03-1978",45,Pengusaha,Menikah,15
229,laki-laki,D3,Full-time,3,19500000.0,3,54166666.66666666,55,2,Tertagih,629,2,16500000,27083333.33333333,DPK,85013,13,14,"Sumatera Barat, 25-01-1980",43,Profesional,Cerai mati,24
230,perempuan,S1,Full-time,4,24000000.0,9,66333333.333333336,53,2,Tertagih,371,1,18000000,16583333.333333334,DPK,51102,9,9,"Nusa Tenggara Timur, 29-03-1990",33,Pegawai Negeri,Cerai hidup,18
231,perempuan,SMA,Contract,1,14700000.0,1,59333333.333333336,66,4,Tertagih,385,1,10000000,14833333.333333334,DPK,80806,12,20,"Jambi, 20-12-1983",40,Pengusaha,Belum menikah,19
232,laki-laki,SD,Part-time,5,200000.0,6,25000000.0,61,5,Tidak tertagih,66,1,14500000,6250000.0,DPK,75372,16,13,"Lampung, 05-11-1985",38,Pegawai Swasta,Cerai hidup,1
233,laki-laki,D1,Full-time,3,16500000.0,8,63500000.0,58,3,Tertagih,501,2,9000000,31750000.0,DPK,38468,12,7,"Banten, 08-12-1985",38,Buruh,Cerai mati,15
234,perempuan,D3,Full-time,4,17500000.0,8,63333333.333333336,66,3,Tidak tertagih,244,1,34500000,15833333.333333334,DPK,38892,9,13,"Jawa Barat, 20-09-1988",35,Pengusaha,Belum menikah,9
235,laki-laki,D1,Retired,3,10500000.0,4,56333333.333333336,15,1,Tertagih,209,1,10000000,14083333.333333334,DPK,21086,16,6,"Jawa Timur, 05-02-1990",33,Profesional,Belum menikah,19
236,perempuan,SMA,Contract,5,12700000.0,1,51666666.66666666,8,1,Tidak tertagih,306,0,4500000,0.0,DPK,65237,1,16,"Papua Barat, 23-12-1998",25,Profesional,Menikah,3
237,laki-laki,D1,Retired,5,10500000.0,3,52666666.66666666,84,8,Tidak tertagih,259,2,8500000,26333333.33333333,DPK,84414,4,8,"Kalimantan Barat, 17-07-1964",59,Profesional,Belum menikah,8
238,perempuan,D3,Full-time,4,25500000.0,7,137833333.33333334,174,9,Tidak tertagih,278,3,4500000,103375000.0,Diragukan,71078,4,17,"Sumatera Utara, 08-05-1997",26,Pegawai Negeri,Menikah,3
239,perempuan,D3,Retired,3,15500000.0,7,74333333.33333331,123,7,Tidak tertagih,137,2,9000000,37166666.66666666,Diragukan,45095,10,1,"Lampung, 10-08-1964",59,Profesional,Cerai hidup,14
240,laki-laki,S2,Retired,4,13000000.0,5,60166666.66666666,0,0,Tertagih,400,0,7500000,0.0,Lancar,32501,2,6,"Sumatera Utara, 06-02-1973",50,Profesional,Menikah,19
241,perempuan,S2,Retired,4,13000000.0,5,59833333.333333336,48,2,Tertagih,461,1,6000000,14958333.333333334,DPK,67167,3,18,"Papua Barat, 21-06-1976",47,Profesional,Belum menikah,18
242,perempuan,S1,Full-time,3,24000000.0,9,56166666.66666666,41,3,Tertagih,510,1,7000000,14041666.666666666,DPK,43125,11,1,"Bengkulu, 01-04-1991",32,Pegawai Swasta,Menikah,25
243,laki-laki,S1,Full-time,2,21000000.0,5,49500000.0,16,1,Tertagih,421,1,8500000,12375000.0,DPK,82525,17,8,"Kalimantan Selatan, 17-08-1987",36,Profesional,Cerai hidup,24
244,perempuan,SMP,Not-employed,6,3560000.0,6,17500000.0,94,7,Tidak tertagih,45,1,15000000,4375000.0,Kurang lancar,35419,6,16,"Sumatera Barat, 17-09-1962",61,Buruh,Cerai mati,1
245,laki-laki,D3,Contract,4,22500000.0,6,67333333.33333333,110,8,Tidak tertagih,186,2,8500000,33666666.666666664,Kurang lancar,87959,7,17,"Papua Barat, 21-06-2000",23,Profesional,Menikah,13
246,laki-laki,S1,Retired,4,18000000.0,1,62333333.333333336,73,6,Tidak tertagih,263,1,12000000,15583333.333333334,DPK,85032,3,9,"Kalimantan Timur, 16-11-1960",63,Pegawai Negeri,Cerai mati,1
247,laki-laki,D2,Retired,3,15500000.0,6,72666666.66666667,69,6,Tidak tertagih,234,1,6000000,18166666.666666668,DPK,44780,8,5,"DKI Jakarta, 21-01-1984",39,Pengusaha,Belum menikah,10
248,laki-laki,SMP,Contract,5,5000000.0,3,62000000.0,23,2,Tidak tertagih,256,1,5000000,15500000.0,DPK,17315,3,2,"Maluku, 18-08-1994",29,Buruh,Cerai hidup,10
249,laki-laki,SMA,Contract,6,6700000.0,5,57166666.66666666,37,3,Tidak tertagih,318,0,5000000,0.0,DPK,39496,16,6,"Sumatera Barat, 07-05-1996",27,Pegawai Swasta,Cerai mati,9
250,laki-laki,D2,Full-time,5,25500000.0,1,133500000.0,100,7,Tidak tertagih,350,1,7500000,33375000.0,Kurang lancar,60906,17,15,"Kepulauan Riau, 22-12-1977",46,Pegawai Negeri,Cerai mati,22
251,laki-laki,D3,Retired,4,20500000.0,1,83166666.66666667,115,9,Tidak tertagih,169,2,5000000,41583333.333333336,Kurang lancar,35756,4,9,"DI Yogyakarta, 10-05-1970",53,Pegawai Negeri,Cerai mati,14
252,laki-laki,D3,Retired,3,15500000.0,3,59666666.66666666,159,8,Tidak tertagih,125,3,10500000,44750000.0,Diragukan,85133,16,1,"Kepulauan Bangka Belitung, 20-03-1991",32,Pegawai Swasta,Menikah,13
253,perempuan,SMA,Contract,5,13700000.0,1,57000000.0,19,1,Tertagih,333,1,4500000,14250000.0,DPK,50678,15,4,"Bengkulu, 18-04-1981",42,Profesional,Belum menikah,17
254,perempuan,S1,Full-time,2,21000000.0,6,78333333.33333331,30,1,Tertagih,568,1,5500000,19583333.33333333,DPK,11714,16,12,"Maluku, 21-01-1978",45,Pegawai Negeri,Cerai mati,19
255,perempuan,SMA,Contract,5,6700000.0,1,55500000.0,46,3,Tertagih,284,1,4000000,13875000.0,DPK,54333,8,9,"Jawa Barat, 08-09-1993",30,Pegawai Negeri,Cerai mati,15
