,net_income,loan_amount,amount_of_late,late_payment_amount,arrears_amounts,aging,loss_reverse
357,200000.0,5375000.0,109.0,7.0,2.0,Kurang lancar,10750000.0
358,15500000.0,13708333.333333334,96.0,7.0,2.0,Kurang lancar,27416666.666666668
359,21000000.0,16791666.666666668,132.0,8.0,5.0,Diragukan,83958333.33333334
360,13000000.0,14166666.666666666,36.0,4.0,1.0,DPK,14166666.666666666
361,16500000.0,15333333.333333334,96.0,6.0,2.0,Kurang lancar,30666666.666666668
362,17500000.0,13375000.0,56.0,5.0,2.0,DPK,26750000.0
363,18500000.0,14208333.333333334,40.0,5.0,1.0,DPK,14208333.333333334
364,10500000.0,14333333.333333334,98.0,4.0,2.0,Kurang lancar,28666666.666666668
365,19000000.0,17041666.666666668,107.0,9.0,2.0,Kurang lancar,34083333.333333336
366,2600000.0,4541666.666666666,49.0,3.0,2.0,DPK,9083333.333333334
367,10500000.0,15625000.0,6.0,1.0,0.0,DPK,0.0
368,5700000.0,15916666.666666666,46.0,3.0,1.0,DPK,15916666.666666666
369,18000000.0,17083333.333333332,98.0,7.0,1.0,Kurang lancar,17083333.333333332
370,14700000.0,14958333.333333334,0.0,0.0,0.0,Lancar,0.0
371,24000000.0,12416666.666666666,10.0,1.0,0.0,DPK,0.0
372,18500000.0,19583333.33333333,111.0,5.0,2.0,Kurang lancar,39166666.66666666
373,15500000.0,16500000.0,154.0,7.0,4.0,Diragukan,66000000.0
374,22500000.0,12916666.666666666,26.0,2.0,1.0,DPK,12916666.666666666
375,18000000.0,12666666.666666666,33.0,3.0,1.0,DPK,12666666.666666666
376,17500000.0,14208333.333333334,149.0,8.0,5.0,Diragukan,71041666.66666667
377,24000000.0,11333333.333333334,22.0,3.0,0.0,DPK,0.0
378,11700000.0,13916666.666666666,19.999999999999993,3.0,0.0,DPK,0.0
379,18500000.0,14958333.333333334,103.0,8.0,3.0,Kurang lancar,44875000.0
380,14700000.0,14708333.333333334,59.0,3.0,1.0,DPK,14708333.333333334
381,22500000.0,14416666.666666666,163.0,10.0,3.0,Diragukan,43250000.0
382,13000000.0,14208333.333333334,16.0,2.0,0.0,DPK,0.0
383,2600000.0,6125000.0,80.0,7.0,1.0,DPK,6125000.0
384,10500000.0,15666666.666666666,63.0,4.0,1.0,DPK,15666666.666666666
385,18000000.0,12916666.666666666,6.0,1.0,0.0,DPK,0.0
386,22500000.0,15791666.666666666,59.0,6.0,0.0,DPK,0.0
387,18500000.0,11291666.666666666,117.0,9.0,1.0,Kurang lancar,11291666.666666666
388,9700000.0,15041666.666666666,17.0,2.0,0.0,DPK,0.0
389,13000000.0,13916666.666666666,42.0,3.0,2.0,DPK,27833333.33333333
390,5500000.0,13708333.333333334,110.0,6.0,4.0,Kurang lancar,54833333.333333336
391,200000.0,5166666.666666668,177.0,9.0,2.0,Diragukan,10333333.333333334
392,13000000.0,15625000.0,49.0,4.0,1.0,DPK,15625000.0
393,19000000.0,17833333.333333332,103.0,8.0,2.0,Kurang lancar,35666666.666666664
394,11700000.0,14458333.333333334,58.0,3.0,2.0,DPK,28916666.666666668
395,15500000.0,14041666.666666666,3.0,1.0,0.0,DPK,0.0
396,15500000.0,15875000.0,110.0,8.0,2.0,Kurang lancar,31750000.0
397,10500000.0,15333333.333333334,60.0,3.0,2.0,DPK,30666666.666666668
398,15500000.0,17625000.0,88.0,7.0,1.0,DPK,17625000.0
399,13000000.0,13250000.0,25.0,1.0,1.0,DPK,13250000.0
400,10500000.0,14125000.0,44.0,4.0,1.0,DPK,14125000.0
401,4700000.0,4875000.0,112.0,6.0,2.0,Kurang lancar,9750000.0
402,18000000.0,14958333.333333334,130.0,8.0,1.0,Diragukan,14958333.333333334
403,5500000.0,15000000.0,87.0,4.0,2.0,DPK,30000000.0
404,2600000.0,3125000.0,93.0,7.0,1.0,Kurang lancar,3125000.0
405,21000000.0,13333333.333333334,30.0,5.0,0.0,DPK,0.0
406,10500000.0,15500000.0,37.0,2.0,1.0,DPK,15500000.0
407,14700000.0,13625000.0,50.0,2.0,1.0,DPK,13625000.0
408,24500000.0,12583333.333333334,32.0,4.0,1.0,DPK,12583333.333333334
409,5700000.0,13875000.0,52.0,2.0,1.0,DPK,13875000.0
410,14700000.0,14583333.333333334,17.0,3.0,0.0,DPK,0.0
411,18000000.0,15916666.666666666,63.0,5.0,1.0,DPK,15916666.666666666
412,10500000.0,15833333.333333334,0.0,0.0,0.0,Lancar,0.0
413,10500000.0,14416666.666666666,29.0,3.0,0.0,DPK,0.0
414,10700000.0,14916666.666666666,22.0,1.0,1.0,DPK,14916666.666666666
415,2600000.0,5583333.333333332,87.0,6.0,2.0,DPK,11166666.666666666
416,26000000.0,34333333.333333336,28.0,2.0,1.0,DPK,34333333.333333336
417,19000000.0,16083333.333333334,183.0,10.0,5.0,Macet,80416666.66666667
418,13000000.0,13750000.0,57.0,4.0,1.0,DPK,13750000.0
419,15500000.0,16166666.666666666,72.0,6.0,1.0,DPK,16166666.666666666
420,15500000.0,15291666.666666666,69.0,5.0,1.0,DPK,15291666.666666666
421,17500000.0,15875000.0,80.0,4.0,2.0,DPK,31750000.0
422,19000000.0,10750000.0,30.0,2.0,1.0,DPK,10750000.0
423,27000000.0,34458333.333333336,61.0,3.0,1.0,DPK,34458333.333333336
424,23000000.0,13125000.0,150.0,9.0,3.0,Diragukan,39375000.0
425,21000000.0,16958333.333333332,75.0,5.0,1.0,DPK,16958333.333333332
426,17500000.0,18166666.666666668,50.0,3.0,1.0,DPK,18166666.666666668
427,15500000.0,17208333.333333332,178.0,9.0,3.0,Diragukan,51625000.0
428,17500000.0,13000000.0,80.0,4.0,1.0,DPK,13000000.0
429,10500000.0,14375000.0,147.0,8.0,2.0,Diragukan,28750000.0
430,17500000.0,15625000.0,122.0,8.0,2.0,Diragukan,31250000.0
431,10500000.0,15250000.0,52.0,2.0,1.0,DPK,15250000.0
432,26000000.0,33666666.666666664,32.0,2.0,1.0,DPK,33666666.666666664
433,25500000.0,36125000.0,78.0,7.0,2.0,DPK,72250000.0
434,4700000.0,4666666.666666668,136.0,8.0,3.0,Diragukan,14000000.0
435,10500000.0,15583333.333333334,10.999999999999993,1.0,0.0,DPK,0.0
436,10700000.0,13625000.0,72.0,4.0,1.0,DPK,13625000.0
437,21000000.0,18541666.666666668,19.0,2.0,1.0,DPK,18541666.666666668
438,13000000.0,15666666.666666666,18.0,1.0,1.0,DPK,15666666.666666666
439,18000000.0,14333333.333333334,132.0,9.0,4.0,Diragukan,57333333.333333336
440,15500000.0,11000000.0,119.0,7.0,3.0,Kurang lancar,33000000.0
441,26500000.0,34916666.666666664,0.0,0.0,0.0,Lancar,0.0
442,13000000.0,15458333.333333334,158.0,9.0,3.0,Diragukan,46375000.0
443,10500000.0,14916666.666666666,0.0,0.0,0.0,Lancar,0.0
444,19000000.0,13833333.333333334,120.0,7.0,2.0,Kurang lancar,27666666.666666668
445,2600000.0,4875000.0,110.0,5.0,1.0,Kurang lancar,4875000.0
446,17500000.0,16791666.666666668,109.0,7.0,1.0,Kurang lancar,16791666.666666668
447,10500000.0,13791666.666666666,87.0,6.0,1.0,DPK,13791666.666666666
448,18000000.0,17416666.666666668,113.0,8.0,2.0,Kurang lancar,34833333.333333336
449,10500000.0,14000000.0,19.0,2.0,1.0,DPK,14000000.0
450,4700000.0,3624999.999999998,177.0,10.0,2.0,Diragukan,7250000.0
451,21000000.0,13958333.333333334,37.0,2.0,1.0,DPK,13958333.333333334
452,18000000.0,14250000.0,122.0,8.0,2.0,Diragukan,28500000.0
453,17500000.0,12833333.333333334,0.0,0.0,0.0,Lancar,0.0
454,19000000.0,13625000.0,142.0,8.0,3.0,Diragukan,40875000.0
455,27500000.0,34208333.333333336,95.0,6.0,1.0,Kurang lancar,34208333.333333336
456,18000000.0,15833333.333333334,60.0,6.0,1.0,DPK,15833333.333333334
457,29000000.0,35666666.666666664,48.0,4.0,1.0,DPK,35666666.666666664
458,22500000.0,12541666.666666666,0.0,0.0,0.0,Lancar,0.0
459,18500000.0,17666666.666666668,103.0,8.0,1.0,Kurang lancar,17666666.666666668
460,2120000.0,4083333.333333332,59.0,4.0,1.0,DPK,4083333.333333334
461,22500000.0,14500000.0,18.0,1.0,1.0,DPK,14500000.0
462,26000000.0,33250000.0,90.0,5.0,1.0,DPK,33250000.0
463,13500000.0,14500000.0,1.0,1.0,0.0,DPK,0.0
464,17500000.0,13333333.333333334,34.0,2.0,1.0,DPK,13333333.333333334
465,27000000.0,35166666.666666664,162.0,11.0,3.0,Diragukan,105500000.0
466,17500000.0,15333333.333333334,133.0,9.0,1.0,Diragukan,15333333.333333334
467,17500000.0,18791666.666666668,119.0,8.0,1.0,Kurang lancar,18791666.666666668
468,19000000.0,15750000.0,36.0,2.0,1.0,DPK,15750000.0
469,8700000.0,13625000.0,52.0,4.0,1.0,DPK,13625000.0
470,25500000.0,35625000.0,126.0,11.0,2.0,Diragukan,71250000.0
471,19000000.0,16875000.0,121.0,8.0,1.0,Diragukan,16875000.0
472,19000000.0,18916666.666666668,123.0,7.0,2.0,Diragukan,37833333.333333336
473,19000000.0,16000000.0,127.0,6.0,2.0,Diragukan,32000000.0
474,13000000.0,15875000.0,82.0,6.0,1.0,DPK,15875000.0
475,15500000.0,16791666.666666668,82.0,6.0,1.0,DPK,16791666.666666668
476,15500000.0,18458333.33333333,131.0,8.0,4.0,Diragukan,73833333.33333333
477,8700000.0,15250000.0,48.0,2.0,1.0,DPK,15250000.0
478,200000.0,5375000.0,140.0,9.0,2.0,Diragukan,10750000.0
479,13500000.0,15500000.0,13.0,1.0,0.0,DPK,0.0
480,13000000.0,16375000.0,21.0,1.0,1.0,DPK,16375000.0
481,15500000.0,15000000.0,86.0,5.0,2.0,DPK,30000000.0
482,20500000.0,16625000.0,100.0,5.0,2.0,Kurang lancar,33250000.0
483,13000000.0,14500000.0,32.0,4.0,0.0,DPK,0.0
484,14700000.0,14875000.0,35.0,2.0,1.0,DPK,14875000.0
485,17500000.0,16416666.666666666,74.0,6.0,1.0,DPK,16416666.666666666
486,27500000.0,36833333.333333336,104.0,8.0,1.0,Kurang lancar,36833333.333333336
487,13000000.0,12916666.666666666,43.0,2.0,1.0,DPK,12916666.666666666
488,10500000.0,14750000.0,9.0,1.0,0.0,DPK,0.0
489,18000000.0,13333333.333333334,17.0,1.0,1.0,DPK,13333333.333333334
490,18000000.0,19833333.33333333,78.0,5.0,1.0,DPK,19833333.33333333
491,10500000.0,14875000.0,36.0,4.0,1.0,DPK,14875000.0
492,21000000.0,17625000.0,49.0,2.0,1.0,DPK,17625000.0
493,27000000.0,35583333.333333336,124.0,7.0,3.0,Diragukan,106750000.0
494,21000000.0,9541666.666666664,97.0,9.0,2.0,Kurang lancar,19083333.33333333
495,31000000.0,34791666.666666664,41.0,2.0,1.0,DPK,34791666.666666664
496,10500000.0,13916666.666666666,24.0,1.0,1.0,DPK,13916666.666666666
497,5700000.0,13333333.333333334,12.0,2.0,0.0,DPK,0.0
498,17500000.0,15083333.333333334,124.0,9.0,3.0,Diragukan,45250000.0
499,4700000.0,5250000.0,155.0,10.0,3.0,Diragukan,15750000.0
500,18000000.0,16333333.333333334,123.0,9.0,1.0,Diragukan,16333333.333333334
501,14700000.0,13791666.666666666,28.0,2.0,1.0,DPK,13791666.666666666
502,19000000.0,16166666.666666666,111.0,7.0,2.0,Kurang lancar,32333333.33333333
503,10500000.0,16375000.0,45.0,3.0,1.0,DPK,16375000.0
504,22500000.0,12625000.0,56.0,4.0,1.0,DPK,12625000.0
505,14000000.0,14708333.333333334,51.0,4.0,1.0,DPK,14708333.333333334
506,11700000.0,14666666.666666666,56.0,3.0,1.0,DPK,14666666.666666666
507,8700000.0,15291666.666666666,13.0,2.0,0.0,DPK,0.0
508,21000000.0,14916666.666666666,202.0,10.0,5.0,Macet,74583333.33333333
509,16500000.0,14875000.0,111.0,7.0,2.0,Kurang lancar,29750000.0
510,10500000.0,16000000.0,87.0,4.0,2.0,DPK,32000000.0
511,26000000.0,33541666.666666668,63.0,4.0,1.0,DPK,33541666.666666668
512,18500000.0,13541666.666666666,163.0,8.0,4.0,Diragukan,54166666.66666666
513,24000000.0,16083333.333333334,68.0,6.0,2.0,DPK,32166666.666666668
514,4040000.0,5833333.333333332,132.0,7.0,3.0,Diragukan,17500000.0
515,9700000.0,15208333.333333334,109.0,9.0,2.0,Kurang lancar,30416666.666666668
516,21000000.0,18416666.666666668,0.0,0.0,0.0,Lancar,0.0
517,23000000.0,16041666.666666666,60.0,6.0,1.0,DPK,16041666.666666666
518,21000000.0,10750000.0,38.0,2.0,1.0,DPK,10750000.0
519,15500000.0,13375000.0,146.0,8.0,1.0,Diragukan,13375000.0
520,2600000.0,6541666.666666668,95.0,5.0,1.0,Kurang lancar,6541666.666666668
521,10500000.0,15625000.0,40.0,3.0,1.0,DPK,15625000.0
522,18000000.0,17208333.333333332,16.0,1.0,1.0,DPK,17208333.333333332
523,13000000.0,14625000.0,80.0,6.0,1.0,DPK,14625000.0
524,13000000.0,15125000.0,17.0,1.0,1.0,DPK,15125000.0
525,10700000.0,12541666.666666666,27.0,3.0,1.0,DPK,12541666.666666666
526,17500000.0,15000000.0,129.0,8.0,2.0,Diragukan,30000000.0
527,200000.0,5833333.333333332,121.0,6.0,2.0,Diragukan,11666666.666666666
528,17500000.0,13833333.333333334,60.0,3.0,1.0,DPK,13833333.333333334
529,19000000.0,16791666.666666668,112.0,8.0,2.0,Kurang lancar,33583333.333333336
530,13000000.0,14583333.333333334,120.0,8.0,2.0,Kurang lancar,29166666.666666668
531,14700000.0,14791666.666666666,50.0,3.0,1.0,DPK,14791666.666666666
532,25500000.0,34791666.666666664,109.0,7.0,2.0,Kurang lancar,69583333.33333333
533,5500000.0,13208333.333333334,106.0,6.0,3.0,Kurang lancar,39625000.0
534,13000000.0,14458333.333333334,35.0,4.0,0.0,DPK,0.0
535,5000000.0,14875000.0,78.0,4.0,2.0,DPK,29750000.0
536,200000.0,5333333.333333332,113.0,8.0,2.0,Kurang lancar,10666666.666666666
537,14700000.0,13541666.666666666,32.0,3.0,1.0,DPK,13541666.666666666
538,18000000.0,14000000.0,142.0,9.0,3.0,Diragukan,42000000.0
539,2600000.0,7250000.0,103.0,7.0,2.0,Kurang lancar,14500000.0
540,2600000.0,4708333.333333332,55.0,5.0,1.0,DPK,4708333.333333332
541,17500000.0,16000000.0,62.0,5.0,1.0,DPK,16000000.0
542,29000000.0,33708333.333333336,171.0,10.0,2.0,Diragukan,67416666.66666667
543,17500000.0,15833333.333333334,164.0,9.0,2.0,Diragukan,31666666.666666668
544,5700000.0,15958333.333333334,37.0,3.0,1.0,DPK,15958333.333333334
545,12500000.0,14458333.333333334,0.0,0.0,0.0,Lancar,0.0
546,200000.0,4708333.333333332,119.0,9.0,2.0,Kurang lancar,9416666.666666666
547,12700000.0,15291666.666666666,87.0,7.0,2.0,DPK,30583333.33333333
548,18500000.0,13000000.0,111.0,8.0,2.0,Kurang lancar,26000000.0
549,19000000.0,16708333.333333334,13.0,2.0,0.0,DPK,0.0
550,13000000.0,15125000.0,24.0,2.0,1.0,DPK,15125000.0
551,30000000.0,36291666.66666666,23.0,1.0,1.0,DPK,36291666.66666666
552,22500000.0,15166666.666666666,121.0,6.0,2.0,Diragukan,30333333.33333333
553,18000000.0,14541666.666666666,124.0,7.0,3.0,Diragukan,43625000.0
554,19000000.0,12208333.333333334,171.0,8.0,5.0,Diragukan,61041666.66666667
555,17500000.0,16500000.0,177.0,8.0,2.0,Diragukan,33000000.0
556,13000000.0,15291666.666666666,29.0,2.0,1.0,DPK,15291666.666666666
557,18000000.0,14625000.0,94.0,6.0,2.0,Kurang lancar,29250000.0
558,23000000.0,13666666.666666666,0.0,0.0,0.0,Lancar,0.0
559,13000000.0,14500000.0,34.0,3.0,1.0,DPK,14500000.0
560,7700000.0,15291666.666666666,17.0,1.0,1.0,DPK,15291666.666666666
561,17500000.0,19000000.0,125.0,7.0,2.0,Diragukan,38000000.0
562,5700000.0,13250000.0,19.0,1.0,1.0,DPK,13250000.0
563,21000000.0,15708333.333333334,5.0,1.0,0.0,DPK,0.0
564,200000.0,4958333.333333332,165.0,10.0,4.0,Diragukan,19833333.33333333
565,18000000.0,15458333.333333334,149.0,9.0,3.0,Diragukan,46375000.0
566,21000000.0,16000000.0,17.0,2.0,1.0,DPK,16000000.0
567,17500000.0,18250000.0,118.0,10.0,1.0,Kurang lancar,18250000.0
568,10500000.0,14750000.0,19.999999999999993,2.0,1.0,DPK,14750000.0
569,4040000.0,5041666.666666668,89.0,7.0,2.0,DPK,10083333.333333334
570,18000000.0,16208333.333333334,87.0,6.0,2.0,DPK,32416666.666666668
571,10500000.0,15375000.0,23.0,1.0,1.0,DPK,15375000.0
572,15500000.0,15666666.666666666,97.0,7.0,1.0,Kurang lancar,15666666.666666666
573,200000.0,5375000.0,158.0,7.0,3.0,Diragukan,16125000.0
574,7700000.0,14166666.666666666,14.0,1.0,0.0,DPK,0.0
575,6700000.0,15125000.0,12.0,1.0,0.0,DPK,0.0
576,13000000.0,14541666.666666666,111.0,8.0,3.0,Kurang lancar,43625000.0
577,7700000.0,14000000.0,30.0,1.0,1.0,DPK,14000000.0
578,8700000.0,14250000.0,109.0,5.0,3.0,Kurang lancar,42750000.0
579,26000000.0,35250000.0,43.0,3.0,1.0,DPK,35250000.0
580,13000000.0,14708333.333333334,155.0,9.0,3.0,Diragukan,44125000.0
581,13000000.0,13666666.666666666,67.0,5.0,1.0,DPK,13666666.666666666
582,10500000.0,14083333.333333334,28.0,1.0,1.0,DPK,14083333.333333334
583,22500000.0,15375000.0,87.0,6.0,1.0,DPK,15375000.0
584,6700000.0,14083333.333333334,14.0,2.0,0.0,DPK,0.0
585,26000000.0,35083333.333333336,43.0,2.0,1.0,DPK,35083333.333333336
586,13500000.0,14291666.666666666,27.0,1.0,1.0,DPK,14291666.666666666
587,18000000.0,18583333.33333333,134.0,8.0,3.0,Diragukan,55750000.0
588,18000000.0,16541666.666666666,110.0,5.0,2.0,Kurang lancar,33083333.33333333
589,19000000.0,17250000.0,80.0,4.0,2.0,DPK,34500000.0
590,17500000.0,16833333.333333332,61.0,5.0,1.0,DPK,16833333.333333332
591,9700000.0,13875000.0,22.0,2.0,1.0,DPK,13875000.0
592,200000.0,4791666.666666668,154.0,9.0,1.0,Diragukan,4791666.666666668
593,18500000.0,16250000.0,159.0,10.0,2.0,Diragukan,32500000.0
594,18000000.0,18333333.33333333,88.0,7.0,1.0,DPK,18333333.33333333
595,10500000.0,13666666.666666666,19.999999999999993,2.0,0.0,DPK,0.0
596,13000000.0,14166666.666666666,46.0,2.0,1.0,DPK,14166666.666666666
597,25500000.0,33958333.333333336,154.0,9.0,4.0,Diragukan,135833333.33333334
598,17500000.0,11083333.333333334,155.0,10.0,2.0,Diragukan,22166666.666666668
599,19000000.0,12625000.0,38.0,3.0,1.0,DPK,12625000.0
600,26000000.0,33791666.666666664,80.0,3.0,1.0,DPK,33791666.666666664
601,10500000.0,15333333.333333334,46.0,4.0,1.0,DPK,15333333.333333334
602,10500000.0,14500000.0,94.0,5.0,1.0,Kurang lancar,14500000.0
603,15500000.0,13208333.333333334,43.0,2.0,1.0,DPK,13208333.333333334
604,10500000.0,16375000.0,37.0,3.0,1.0,DPK,16375000.0
605,25500000.0,34708333.333333336,72.0,3.0,1.0,DPK,34708333.333333336
606,21000000.0,12750000.0,29.0,3.0,0.0,DPK,0.0
607,9700000.0,14166666.666666666,84.0,6.0,2.0,DPK,28333333.33333333
608,18000000.0,15708333.333333334,106.0,7.0,2.0,Kurang lancar,31416666.666666668
609,5700000.0,14125000.0,132.0,7.0,3.0,Diragukan,42375000.0
610,13000000.0,14583333.333333334,1.0,1.0,0.0,DPK,0.0
611,18000000.0,14625000.0,45.0,2.0,1.0,DPK,14625000.0
612,13000000.0,15875000.0,0.0,0.0,0.0,Lancar,0.0
613,6700000.0,14458333.333333334,65.0,5.0,1.0,DPK,14458333.333333334
614,18000000.0,14083333.333333334,10.0,3.0,0.0,DPK,0.0
615,18000000.0,14541666.666666666,12.0,1.0,0.0,DPK,0.0
616,13700000.0,15583333.333333334,64.0,3.0,2.0,DPK,31166666.666666668
617,24000000.0,15000000.0,38.0,4.0,1.0,DPK,15000000.0
618,10500000.0,14416666.666666666,53.0,3.0,1.0,DPK,14416666.666666666
619,26000000.0,34000000.0,32.0,3.0,1.0,DPK,34000000.0
620,22500000.0,18083333.33333333,132.0,8.0,4.0,Diragukan,72333333.33333333
621,13000000.0,15250000.0,15.0,2.0,0.0,DPK,0.0
622,19000000.0,17458333.333333332,32.0,3.0,1.0,DPK,17458333.333333332
623,200000.0,4166666.666666666,84.0,5.0,2.0,DPK,8333333.333333333
624,21000000.0,17125000.0,21.0,1.0,1.0,DPK,17125000.0
625,26000000.0,33958333.333333336,64.0,3.0,1.0,DPK,33958333.333333336
626,15500000.0,15291666.666666666,10.999999999999993,1.0,0.0,DPK,0.0
627,13000000.0,15166666.666666666,145.0,8.0,2.0,Diragukan,30333333.33333333
628,10500000.0,14375000.0,66.0,4.0,2.0,DPK,28750000.0
629,15500000.0,12000000.0,158.0,10.0,2.0,Diragukan,24000000.0
630,18000000.0,16958333.333333332,104.0,5.0,1.0,Kurang lancar,16958333.333333332
631,200000.0,3833333.333333334,112.0,9.0,2.0,Kurang lancar,7666666.666666667
632,24000000.0,17958333.333333332,101.0,6.0,2.0,Kurang lancar,35916666.666666664
633,13000000.0,14625000.0,46.0,2.0,1.0,DPK,14625000.0
634,11700000.0,15416666.666666666,51.0,4.0,1.0,DPK,15416666.666666666
635,10700000.0,15625000.0,121.0,8.0,1.0,Diragukan,15625000.0
636,10500000.0,15333333.333333334,121.0,8.0,2.0,Diragukan,30666666.666666668
637,18500000.0,12041666.666666666,0.0,0.0,0.0,Lancar,0.0
638,19000000.0,17125000.0,75.0,8.0,2.0,DPK,34250000.0
639,13700000.0,15666666.666666666,33.0,4.0,1.0,DPK,15666666.666666666
640,11700000.0,14041666.666666666,37.0,2.0,1.0,DPK,14041666.666666666
641,13000000.0,14333333.333333334,0.0,0.0,0.0,Lancar,0.0
642,18000000.0,13833333.333333334,100.0,7.0,1.0,Kurang lancar,13833333.333333334
643,13000000.0,14750000.0,32.0,2.0,1.0,DPK,14750000.0
644,18000000.0,15916666.666666666,52.0,5.0,1.0,DPK,15916666.666666666
645,2600000.0,5250000.0,95.0,6.0,3.0,Kurang lancar,15750000.0
646,20500000.0,16916666.666666668,103.0,9.0,2.0,Kurang lancar,33833333.333333336
647,24000000.0,17375000.0,133.0,6.0,2.0,Diragukan,34750000.0
648,24000000.0,14833333.333333334,75.0,4.0,1.0,DPK,14833333.333333334
649,13000000.0,14333333.333333334,63.0,3.0,1.0,DPK,14333333.333333334
650,2600000.0,5666666.666666668,87.0,7.0,1.0,DPK,5666666.666666668
651,17500000.0,14791666.666666666,108.0,6.0,1.0,Kurang lancar,14791666.666666666
652,29000000.0,35208333.333333336,16.0,2.0,1.0,DPK,35208333.333333336
653,22500000.0,12000000.0,145.0,7.0,3.0,Diragukan,36000000.0
654,10500000.0,15041666.666666666,13.0,1.0,0.0,DPK,0.0
655,15500000.0,18791666.666666668,78.0,5.0,1.0,DPK,18791666.666666668
656,22500000.0,14583333.333333334,35.0,2.0,1.0,DPK,14583333.333333334
657,2600000.0,5000000.0,94.0,5.0,4.0,Kurang lancar,20000000.0
658,13000000.0,13958333.333333334,188.0,8.0,3.0,Macet,41875000.0
659,21000000.0,15250000.0,127.0,7.0,2.0,Diragukan,30500000.0
660,29000000.0,35708333.333333336,142.0,7.0,5.0,Diragukan,178541666.6666667
661,19000000.0,12208333.333333334,51.0,3.0,2.0,DPK,24416666.666666668
662,22500000.0,11208333.333333334,38.0,3.0,1.0,DPK,11208333.333333334
663,12500000.0,14375000.0,49.0,4.0,1.0,DPK,14375000.0
664,23000000.0,18041666.666666668,42.0,4.0,1.0,DPK,18041666.666666668
665,12700000.0,15000000.0,70.0,6.0,1.0,DPK,15000000.0
666,21000000.0,13416666.666666666,19.0,2.0,0.0,DPK,0.0
667,15500000.0,17625000.0,42.0,2.0,1.0,DPK,17625000.0
668,10500000.0,15541666.666666666,62.0,4.0,2.0,DPK,31083333.33333333
669,13000000.0,15083333.333333334,19.999999999999993,1.0,1.0,DPK,15083333.333333334
670,13500000.0,15958333.333333334,32.0,2.0,1.0,DPK,15958333.333333334
671,10500000.0,14083333.333333334,24.0,1.0,1.0,DPK,14083333.333333334
672,17500000.0,20166666.666666668,114.0,6.0,3.0,Kurang lancar,60500000.0
673,18000000.0,13750000.0,118.0,7.0,1.0,Kurang lancar,13750000.0
674,13000000.0,15375000.0,68.0,3.0,1.0,DPK,15375000.0
675,26000000.0,35583333.333333336,45.0,3.0,1.0,DPK,35583333.333333336
676,10500000.0,14125000.0,54.0,4.0,1.0,DPK,14125000.0
677,5500000.0,14708333.333333334,54.0,3.0,1.0,DPK,14708333.333333334
678,10500000.0,14083333.333333334,43.0,2.0,1.0,DPK,14083333.333333334
679,11700000.0,14375000.0,23.0,1.0,1.0,DPK,14375000.0
680,10500000.0,14500000.0,33.0,3.0,1.0,DPK,14500000.0
681,18000000.0,16833333.333333332,108.0,6.0,2.0,Kurang lancar,33666666.666666664
682,13000000.0,15750000.0,169.0,9.0,5.0,Diragukan,78750000.0
683,21000000.0,17291666.666666668,131.0,10.0,3.0,Diragukan,51875000.0
684,18000000.0,16416666.666666666,57.0,4.0,1.0,DPK,16416666.666666666
685,25500000.0,33708333.333333336,91.0,8.0,1.0,Kurang lancar,33708333.333333336
686,19000000.0,13583333.333333334,0.0,0.0,0.0,Lancar,0.0
687,6700000.0,13791666.666666666,67.0,6.0,2.0,DPK,27583333.33333333
688,24000000.0,15333333.333333334,159.0,9.0,2.0,Diragukan,30666666.666666668
689,11700000.0,14375000.0,126.0,10.0,1.0,Diragukan,14375000.0
690,5700000.0,14750000.0,92.0,9.0,1.0,Kurang lancar,14750000.0
691,13000000.0,14708333.333333334,19.0,2.0,1.0,DPK,14708333.333333334
692,21000000.0,15958333.333333334,127.0,10.0,2.0,Diragukan,31916666.666666668
693,21000000.0,18041666.666666668,14.0,1.0,0.0,DPK,0.0
694,19000000.0,15041666.666666666,61.0,6.0,2.0,DPK,30083333.33333333
