,net_income,loan_amount,amount_of_late,late_payment_amount,credit_score,arrears_amounts,loss_reverse,credit_risk
270,18000000.0,50500000.0,40.0,2.0,444.0,1.0,12625000.0,Tertagih dengan resiko rendah
271,13000000.0,57000000.0,117.0,9.0,454.0,1.0,14250000.0,Tertagih dengan resiko rendah
272,15500000.0,68333333.0,97.0,6.0,235.0,1.0,17083333.0,Tertagih dengan resiko rendah
273,15500000.0,76666667.0,167.0,9.0,251.0,3.0,57500000.0,Tertagih dengan resiko tinggi
274,15500000.0,75000000.0,70.0,5.0,150.0,1.0,18750000.0,Tertagih dengan resiko rendah
275,21000000.0,75500000.0,44.0,3.0,599.0,1.0,18875000.0,Tertagih dengan resiko rendah
276,19500000.0,51166667.0,56.0,4.0,574.0,1.0,12791667.0,Tertagih dengan resiko rendah
277,5000000.0,60000000.0,17.0,1.0,277.0,1.0,15000000.0,Tertagih dengan resiko rendah
278,15500000.0,63500000.0,103.0,9.0,199.0,2.0,31750000.0,Tertagih dengan resiko tinggi
279,5500000.0,58833333.0,109.0,5.0,363.0,3.0,44125000.0,Tertagih dengan resiko tinggi
280,5700000.0,64000000.0,23.0,1.0,210.0,1.0,16000000.0,Tertagih dengan resiko rendah
281,13700000.0,56666667.0,19.0,1.0,313.0,1.0,14166667.0,Tertagih dengan resiko rendah
282,13000000.0,57000000.0,28.0,2.0,334.0,1.0,14250000.0,Tertagih dengan resiko rendah
283,21000000.0,70166667.0,101.0,5.0,214.0,2.0,35083333.0,Tertagih dengan resiko tinggi
284,29000000.0,138666667.0,85.0,4.0,680.0,3.0,104000000.0,Tidak tertagih dengan resiko rendah
285,13500000.0,57833333.0,4.0,1.0,319.0,0.0,0.0,Tertagih dengan resiko rendah
286,9700000.0,59666667.0,0.0,0.0,399.0,0.0,0.0,Tertagih dengan resiko rendah
287,10500000.0,57333333.0,17.0,1.0,208.0,1.0,14333333.0,Tertagih dengan resiko rendah
288,28000000.0,141666667.0,64.0,3.0,473.0,1.0,35416667.0,Tidak tertagih dengan resiko rendah
289,19000000.0,61000000.0,154.0,9.0,226.0,3.0,45750000.0,Tertagih dengan resiko tinggi
290,10500000.0,58500000.0,68.0,5.0,295.0,2.0,29250000.0,Tertagih dengan resiko tinggi
291,19000000.0,72000000.0,149.0,7.0,100.99999999999991,2.0,36000000.0,Tertagih dengan resiko tinggi
292,10500000.0,57333333.0,18.0,2.0,285.0,0.0,0.0,Tertagih dengan resiko rendah
293,24000000.0,73833333.0,134.0,8.0,247.0,2.0,36916667.0,Tertagih dengan resiko tinggi
294,26500000.0,141500000.0,111.0,8.0,494.0,1.0,35375000.0,Tidak tertagih dengan resiko rendah
295,13000000.0,61166667.0,39.0,3.0,340.0,1.0,15291667.0,Tertagih dengan resiko rendah
296,19000000.0,63166667.0,70.0,3.0,612.0,3.0,47375000.0,Tertagih dengan resiko tinggi
297,22000000.0,67333333.0,0.0,0.0,515.0,0.0,0.0,Tertagih dengan resiko rendah
298,16500000.0,63833333.0,0.0,0.0,682.0,0.0,0.0,Tertagih dengan resiko rendah
299,26000000.0,142166667.0,15.0,2.0,514.0,0.0,0.0,Tidak tertagih dengan resiko rendah
300,15500000.0,60666667.0,64.0,9.0,225.0,1.0,15166667.0,Tertagih dengan resiko rendah
301,17500000.0,47500000.0,62.0,3.0,162.0,1.0,11875000.0,Tertagih dengan resiko rendah
302,13000000.0,59166667.0,47.0,3.0,426.0,1.0,14791667.0,Tertagih dengan resiko rendah
303,10500000.0,61333333.0,31.0,4.0,223.0,0.0,0.0,Tertagih dengan resiko rendah
304,22500000.0,65333333.0,43.0,2.0,476.0,2.0,32666667.0,Tertagih dengan resiko tinggi
305,13000000.0,58333333.0,10.0,1.0,366.0,0.0,0.0,Tertagih dengan resiko rendah
306,23000000.0,63833333.0,191.0,9.0,202.0,4.0,63833333.0,Tertagih dengan resiko tinggi
307,22500000.0,74333333.0,0.0,0.0,448.0,0.0,0.0,Tertagih dengan resiko rendah
308,25500000.0,135333333.0,5.0,1.0,424.0,0.0,0.0,Tidak tertagih dengan resiko rendah
309,10500000.0,54833333.0,127.0,9.0,296.0,2.0,27416667.0,Tertagih dengan resiko tinggi
310,26000000.0,138833333.0,28.0,2.0,306.0,1.0,34708333.0,Tidak tertagih dengan resiko rendah
311,16500000.0,60666667.0,44.0,4.0,215.0,1.0,15166667.0,Tertagih dengan resiko rendah
312,27000000.0,141166667.0,139.0,8.0,488.0,2.0,70583333.0,Tidak tertagih dengan resiko rendah
313,18000000.0,62333333.0,37.0,2.0,657.0,1.0,15583333.0,Tertagih dengan resiko rendah
314,26000000.0,143333333.0,27.0,1.0,465.0,1.0,35833333.0,Tidak tertagih dengan resiko rendah
315,17500000.0,56666667.0,111.0,5.0,482.0,1.0,14166667.0,Tertagih dengan resiko rendah
316,10500000.0,57333333.0,76.0,4.0,309.0,2.0,28666667.0,Tertagih dengan resiko tinggi
317,13000000.0,60333333.0,36.0,3.0,441.0,1.0,15083333.0,Tertagih dengan resiko rendah
318,10500000.0,56000000.0,39.0,4.0,304.0,0.0,0.0,Tertagih dengan resiko rendah
319,17500000.0,63333333.0,85.0,5.0,129.0,1.0,15833333.0,Tertagih dengan resiko rendah
320,24500000.0,60000000.0,62.0,5.0,518.0,2.0,30000000.0,Tertagih dengan resiko tinggi
321,15500000.0,45333333.0,170.0,8.0,255.0,3.0,34000000.0,Tertagih dengan resiko tinggi
322,18500000.0,58666667.0,92.0,4.0,129.0,2.0,29333333.0,Tertagih dengan resiko tinggi
323,18000000.0,77333333.0,65.0,4.0,450.0,1.0,19333333.0,Tertagih dengan resiko rendah
324,26000000.0,135500000.0,54.0,4.0,268.0,2.0,67750000.0,Tidak tertagih dengan resiko rendah
325,4520000.0,20500000.0,140.0,8.0,76.0,2.0,10250000.0,Tidak tertagih dengan resiko tinggi
326,2120000.0,13000000.0,146.0,9.0,34.0,2.0,6500000.0,Tidak tertagih dengan resiko tinggi
327,26000000.0,135833333.0,55.0,3.0,643.0,1.0,33958333.0,Tidak tertagih dengan resiko rendah
328,13000000.0,59166667.0,131.0,7.0,424.0,2.0,29583333.0,Tertagih dengan resiko tinggi
329,6700000.0,62666667.0,44.0,4.0,349.0,1.0,15666667.0,Tertagih dengan resiko rendah
330,17500000.0,61000000.0,173.0,8.0,295.0,3.0,45750000.0,Tertagih dengan resiko tinggi
331,15500000.0,70000000.0,119.0,7.0,220.0,3.0,52500000.0,Tertagih dengan resiko tinggi
332,10500000.0,59666667.0,34.0,2.0,347.0,1.0,14916667.0,Tertagih dengan resiko rendah
333,5700000.0,57666667.0,135.0,9.0,264.0,3.0,43250000.0,Tertagih dengan resiko tinggi
334,23000000.0,61833333.0,97.0,10.0,139.0,1.0,15458333.0,Tertagih dengan resiko tinggi
335,6700000.0,60166667.0,4.0,1.0,404.0,0.0,0.0,Tertagih dengan resiko rendah
336,24000000.0,47166667.0,77.0,4.0,408.0,1.0,11791667.0,Tertagih dengan resiko rendah
337,16500000.0,55500000.0,152.0,8.0,258.0,3.0,41625000.0,Tertagih dengan resiko tinggi
338,22500000.0,52166667.0,64.0,3.0,551.0,2.0,26083333.0,Tertagih dengan resiko rendah
339,18500000.0,67500000.0,93.0,6.0,219.0,2.0,33750000.0,Tertagih dengan resiko tinggi
340,13000000.0,58666667.0,57.0,5.0,329.0,1.0,14666667.0,Tertagih dengan resiko rendah
341,13000000.0,55333333.0,7.000000000000007,1.0,425.0,0.0,0.0,Tertagih dengan resiko rendah
342,10500000.0,63000000.0,10.0,1.0,256.0,0.0,0.0,Tertagih dengan resiko rendah
343,12500000.0,63000000.0,54.0,2.0,306.0,1.0,15750000.0,Tertagih dengan resiko rendah
344,13000000.0,51000000.0,0.0,0.0,459.0,0.0,0.0,Tertagih dengan resiko rendah
345,10500000.0,62333333.0,36.0,2.0,304.0,1.0,15583333.0,Tertagih dengan resiko rendah
346,17500000.0,59166667.0,79.0,5.0,242.0,2.0,29583333.0,Tertagih dengan resiko tinggi
347,13000000.0,62500000.0,59.0,5.0,304.0,1.0,15625000.0,Tertagih dengan resiko rendah
348,12700000.0,53500000.0,36.0,3.0,364.0,1.0,13375000.0,Tertagih dengan resiko rendah
349,10500000.0,54000000.0,6.0,1.0,353.0,0.0,0.0,Tertagih dengan resiko rendah
350,18000000.0,69666667.0,138.0,7.0,170.0,2.0,34833333.0,Tertagih dengan resiko tinggi
351,20000000.0,57333333.0,49.0,4.0,690.0,1.0,14333333.0,Tertagih dengan resiko rendah
352,11700000.0,66333333.0,58.0,3.0,284.0,1.0,16583333.0,Tertagih dengan resiko rendah
353,13000000.0,56666667.0,75.0,3.0,431.0,1.0,14166667.0,Tertagih dengan resiko rendah
354,2600000.0,20666667.0,78.0,4.0,23.0,2.0,10333333.0,Tidak tertagih dengan resiko tinggi
355,10700000.0,57333333.0,80.0,4.0,398.0,1.0,14333333.0,Tertagih dengan resiko rendah
356,17500000.0,63333333.0,81.0,7.0,190.0,2.0,31666667.0,Tertagih dengan resiko tinggi
357,200000.0,21500000.0,109.0,7.0,15.0,2.0,10750000.0,Tidak tertagih dengan resiko tinggi
358,15500000.0,54833333.0,96.0,7.0,147.0,2.0,27416667.0,Tertagih dengan resiko tinggi
359,21000000.0,67166667.0,132.0,8.0,191.0,5.0,83958333.0,Tertagih dengan resiko tinggi
360,13000000.0,56666667.0,36.0,4.0,408.0,1.0,14166667.0,Tertagih dengan resiko rendah
361,16500000.0,61333333.0,96.0,6.0,234.0,2.0,30666667.0,Tertagih dengan resiko tinggi
362,17500000.0,53500000.0,56.0,5.0,208.0,2.0,26750000.0,Tertagih dengan resiko tinggi
363,18500000.0,56833333.0,40.0,5.0,189.0,1.0,14208333.0,Tertagih dengan resiko rendah
364,10500000.0,57333333.0,98.0,4.0,299.0,2.0,28666667.0,Tertagih dengan resiko tinggi
365,19000000.0,68166667.0,107.0,9.0,189.0,2.0,34083333.0,Tertagih dengan resiko tinggi
366,2600000.0,18166667.0,49.0,3.0,6.0,2.0,9083333.0,Tidak tertagih dengan resiko tinggi
367,10500000.0,62500000.0,6.0,1.0,353.0,0.0,0.0,Tertagih dengan resiko rendah
368,5700000.0,63666667.0,46.0,3.0,381.0,1.0,15916667.0,Tertagih dengan resiko rendah
369,18000000.0,68333333.0,98.0,7.0,252.0,1.0,17083333.0,Tertagih dengan resiko rendah
370,14700000.0,59833333.0,0.0,0.0,473.0,0.0,0.0,Tertagih dengan resiko rendah
371,24000000.0,49666667.0,10.0,1.0,550.0,0.0,0.0,Tertagih dengan resiko rendah
372,18500000.0,78333333.0,111.0,5.0,266.0,2.0,39166667.0,Tertagih dengan resiko tinggi
373,15500000.0,66000000.0,154.0,7.0,241.0,4.0,66000000.0,Tertagih dengan resiko tinggi
374,22500000.0,51666667.0,26.0,2.0,565.0,1.0,12916667.0,Tertagih dengan resiko rendah
375,18000000.0,50666667.0,33.0,3.0,566.0,1.0,12666667.0,Tertagih dengan resiko rendah
376,17500000.0,56833333.0,149.0,8.0,250.0,5.0,71041667.0,Tertagih dengan resiko tinggi
377,24000000.0,45333333.0,22.0,3.0,575.0,0.0,0.0,Tertagih dengan resiko rendah
378,11700000.0,55666667.0,19.999999999999993,3.0,458.0,0.0,0.0,Tertagih dengan resiko rendah
379,18500000.0,59833333.0,103.0,8.0,186.0,3.0,44875000.0,Tertagih dengan resiko tinggi
380,14700000.0,58833333.0,59.0,3.0,340.0,1.0,14708333.0,Tertagih dengan resiko rendah
381,22500000.0,57666667.0,163.0,10.0,202.0,3.0,43250000.0,Tertagih dengan resiko tinggi
382,13000000.0,56833333.0,16.0,2.0,363.0,0.0,0.0,Tertagih dengan resiko rendah
383,2600000.0,24500000.0,80.0,7.0,75.0,1.0,6125000.0,Tidak tertagih dengan resiko tinggi
384,10500000.0,62666667.0,63.0,4.0,338.0,1.0,15666667.0,Tertagih dengan resiko rendah
385,18000000.0,51666667.0,6.0,1.0,606.0,0.0,0.0,Tertagih dengan resiko rendah
386,22500000.0,63166667.0,59.0,6.0,464.0,0.0,0.0,Tertagih dengan resiko rendah
387,18500000.0,45166667.0,117.0,9.0,210.0,1.0,11291667.0,Tertagih dengan resiko rendah
388,9700000.0,60166667.0,17.0,2.0,475.0,0.0,0.0,Tertagih dengan resiko rendah
389,13000000.0,55666667.0,42.0,3.0,401.0,2.0,27833333.0,Tertagih dengan resiko rendah
390,5500000.0,54833333.0,110.0,6.0,456.0,4.0,54833333.0,Tertagih dengan resiko tinggi
391,200000.0,20666667.0,177.0,9.0,1.0,2.0,10333333.0,Tidak tertagih dengan resiko tinggi
392,13000000.0,62500000.0,49.0,4.0,397.0,1.0,15625000.0,Tertagih dengan resiko rendah
393,19000000.0,71333333.0,103.0,8.0,269.0,2.0,35666667.0,Tertagih dengan resiko tinggi
394,11700000.0,57833333.0,58.0,3.0,298.0,2.0,28916667.0,Tertagih dengan resiko tinggi
395,15500000.0,56166667.0,3.0,1.0,672.0,0.0,0.0,Tertagih dengan resiko rendah
396,15500000.0,63500000.0,110.0,8.0,178.0,2.0,31750000.0,Tertagih dengan resiko tinggi
397,10500000.0,61333333.0,60.0,3.0,295.0,2.0,30666667.0,Tertagih dengan resiko tinggi
398,15500000.0,70500000.0,88.0,7.0,120.0,1.0,17625000.0,Tertagih dengan resiko rendah
399,13000000.0,53000000.0,25.0,1.0,467.0,1.0,13250000.0,Tertagih dengan resiko rendah
400,10500000.0,56500000.0,44.0,4.0,326.0,1.0,14125000.0,Tertagih dengan resiko rendah
401,4700000.0,19500000.0,112.0,6.0,54.0,2.0,9750000.0,Tidak tertagih dengan resiko tinggi
402,18000000.0,59833333.0,130.0,8.0,277.0,1.0,14958333.0,Tertagih dengan resiko rendah
403,5500000.0,60000000.0,87.0,4.0,389.0,2.0,30000000.0,Tertagih dengan resiko tinggi
404,2600000.0,12500000.0,93.0,7.0,59.0,1.0,3125000.0,Tidak tertagih dengan resiko tinggi
405,21000000.0,53333333.0,30.0,5.0,105.0,0.0,0.0,Tertagih dengan resiko rendah
406,10500000.0,62000000.0,37.0,2.0,268.0,1.0,15500000.0,Tertagih dengan resiko rendah
407,14700000.0,54500000.0,50.0,2.0,485.0,1.0,13625000.0,Tertagih dengan resiko rendah
408,24500000.0,50333333.0,32.0,4.0,503.0,1.0,12583333.0,Tertagih dengan resiko rendah
409,5700000.0,55500000.0,52.0,2.0,394.0,1.0,13875000.0,Tertagih dengan resiko rendah
410,14700000.0,58333333.0,17.0,3.0,345.0,0.0,0.0,Tertagih dengan resiko rendah
411,18000000.0,63666667.0,63.0,5.0,214.0,1.0,15916667.0,Tertagih dengan resiko rendah
412,10500000.0,63333333.0,0.0,0.0,322.0,0.0,0.0,Tertagih dengan resiko rendah
413,10500000.0,57666667.0,29.0,3.0,361.0,0.0,0.0,Tertagih dengan resiko rendah
414,10700000.0,59666667.0,22.0,1.0,224.0,1.0,14916667.0,Tertagih dengan resiko rendah
415,2600000.0,22333333.0,87.0,6.0,6.0,2.0,11166667.0,Tidak tertagih dengan resiko tinggi
416,26000000.0,137333333.0,28.0,2.0,547.0,1.0,34333333.0,Tidak tertagih dengan resiko rendah
417,19000000.0,64333333.0,183.0,10.0,267.0,5.0,80416667.0,Tertagih dengan resiko tinggi
418,13000000.0,55000000.0,57.0,4.0,420.0,1.0,13750000.0,Tertagih dengan resiko rendah
419,15500000.0,64666667.0,72.0,6.0,141.0,1.0,16166667.0,Tertagih dengan resiko rendah
420,15500000.0,61166667.0,69.0,5.0,607.0,1.0,15291667.0,Tertagih dengan resiko rendah
421,17500000.0,63500000.0,80.0,4.0,560.0,2.0,31750000.0,Tertagih dengan resiko tinggi
422,19000000.0,43000000.0,30.0,2.0,436.0,1.0,10750000.0,Tertagih dengan resiko rendah
423,27000000.0,137833333.0,61.0,3.0,649.0,1.0,34458333.0,Tidak tertagih dengan resiko rendah
424,23000000.0,52500000.0,150.0,9.0,126.0,3.0,39375000.0,Tertagih dengan resiko tinggi
425,21000000.0,67833333.0,75.0,5.0,430.0,1.0,16958333.0,Tertagih dengan resiko rendah
426,17500000.0,72666667.0,50.0,3.0,512.0,1.0,18166667.0,Tertagih dengan resiko rendah
427,15500000.0,68833333.0,178.0,9.0,277.0,3.0,51625000.0,Tertagih dengan resiko tinggi
428,17500000.0,52000000.0,80.0,4.0,561.0,1.0,13000000.0,Tertagih dengan resiko rendah
429,10500000.0,57500000.0,147.0,8.0,393.0,2.0,28750000.0,Tertagih dengan resiko tinggi
430,17500000.0,62500000.0,122.0,8.0,157.0,2.0,31250000.0,Tertagih dengan resiko tinggi
431,10500000.0,61000000.0,52.0,2.0,348.0,1.0,15250000.0,Tertagih dengan resiko rendah
432,26000000.0,134666667.0,32.0,2.0,542.0,1.0,33666667.0,Tidak tertagih dengan resiko rendah
433,25500000.0,144500000.0,78.0,7.0,277.0,2.0,72250000.0,Tidak tertagih dengan resiko rendah
434,4700000.0,18666667.0,136.0,8.0,67.0,3.0,14000000.0,Tidak tertagih dengan resiko tinggi
435,10500000.0,62333333.0,10.999999999999993,1.0,263.0,0.0,0.0,Tertagih dengan resiko rendah
436,10700000.0,54500000.0,72.0,4.0,280.0,1.0,13625000.0,Tertagih dengan resiko rendah
437,21000000.0,74166667.0,19.0,2.0,408.0,1.0,18541667.0,Tertagih dengan resiko rendah
438,13000000.0,62666667.0,18.0,1.0,455.0,1.0,15666667.0,Tertagih dengan resiko rendah
439,18000000.0,57333333.0,132.0,9.0,282.0,4.0,57333333.0,Tertagih dengan resiko tinggi
440,15500000.0,44000000.0,119.0,7.0,285.0,3.0,33000000.0,Tertagih dengan resiko tinggi
441,26500000.0,139666667.0,0.0,0.0,238.0,0.0,0.0,Tidak tertagih dengan resiko rendah
442,13000000.0,61833333.0,158.0,9.0,360.0,3.0,46375000.0,Tertagih dengan resiko tinggi
443,10500000.0,59666667.0,0.0,0.0,381.0,0.0,0.0,Tertagih dengan resiko rendah
444,19000000.0,55333333.0,120.0,7.0,117.0,2.0,27666667.0,Tertagih dengan resiko tinggi
445,2600000.0,19500000.0,110.0,5.0,22.0,1.0,4875000.0,Tidak tertagih dengan resiko tinggi
446,17500000.0,67166667.0,109.0,7.0,174.0,1.0,16791667.0,Tertagih dengan resiko rendah
447,10500000.0,55166667.0,87.0,6.0,227.0,1.0,13791667.0,Tertagih dengan resiko rendah
448,18000000.0,69666667.0,113.0,8.0,188.0,2.0,34833333.0,Tertagih dengan resiko tinggi
449,10500000.0,56000000.0,19.0,2.0,301.0,1.0,14000000.0,Tertagih dengan resiko rendah
450,4700000.0,14499999.999999993,177.0,10.0,83.0,2.0,7250000.0,Tidak tertagih dengan resiko tinggi
451,21000000.0,55833333.0,37.0,2.0,461.0,1.0,13958333.0,Tertagih dengan resiko rendah
452,18000000.0,57000000.0,122.0,8.0,258.0,2.0,28500000.0,Tertagih dengan resiko tinggi
453,17500000.0,51333333.0,0.0,0.0,668.0,0.0,0.0,Tertagih dengan resiko rendah
454,19000000.0,54500000.0,142.0,8.0,222.0,3.0,40875000.0,Tertagih dengan resiko tinggi
455,27500000.0,136833333.0,95.0,6.0,207.0,1.0,34208333.0,Tidak tertagih dengan resiko rendah
456,18000000.0,63333333.0,60.0,6.0,100.0,1.0,15833333.0,Tertagih dengan resiko rendah
457,29000000.0,142666667.0,48.0,4.0,444.0,1.0,35666667.0,Tidak tertagih dengan resiko rendah
458,22500000.0,50166667.0,0.0,0.0,449.0,0.0,0.0,Tertagih dengan resiko rendah
459,18500000.0,70666667.0,103.0,8.0,126.0,1.0,17666667.0,Tertagih dengan resiko tinggi
460,2120000.0,16333333.0,59.0,4.0,41.0,1.0,4083333.0,Tidak tertagih dengan resiko tinggi
461,22500000.0,58000000.0,18.0,1.0,439.0,1.0,14500000.0,Tertagih dengan resiko rendah
462,26000000.0,133000000.0,90.0,5.0,449.0,1.0,33250000.0,Tidak tertagih dengan resiko rendah
463,13500000.0,58000000.0,1.0,1.0,386.0,0.0,0.0,Tertagih dengan resiko rendah
464,17500000.0,53333333.0,34.0,2.0,496.0,1.0,13333333.0,Tertagih dengan resiko rendah
465,27000000.0,140666667.0,162.0,11.0,482.0,3.0,105500000.0,Tidak tertagih dengan resiko rendah
466,17500000.0,61333333.0,133.0,9.0,178.0,1.0,15333333.0,Tertagih dengan resiko tinggi
467,17500000.0,75166667.0,119.0,8.0,138.0,1.0,18791667.0,Tertagih dengan resiko tinggi
468,19000000.0,63000000.0,36.0,2.0,420.0,1.0,15750000.0,Tertagih dengan resiko rendah
469,8700000.0,54500000.0,52.0,4.0,270.0,1.0,13625000.0,Tertagih dengan resiko rendah
470,25500000.0,142500000.0,126.0,11.0,267.0,2.0,71250000.0,Tidak tertagih dengan resiko rendah
471,19000000.0,67500000.0,121.0,8.0,104.0,1.0,16875000.0,Tertagih dengan resiko tinggi
472,19000000.0,75666667.0,123.0,7.0,185.0,2.0,37833333.0,Tertagih dengan resiko tinggi
473,19000000.0,64000000.0,127.0,6.0,102.0,2.0,32000000.0,Tertagih dengan resiko tinggi
474,13000000.0,63500000.0,82.0,6.0,418.0,1.0,15875000.0,Tertagih dengan resiko rendah
475,15500000.0,67166667.0,82.0,6.0,248.0,1.0,16791667.0,Tertagih dengan resiko rendah
476,15500000.0,73833333.0,131.0,8.0,224.0,4.0,73833333.0,Tertagih dengan resiko tinggi
477,8700000.0,61000000.0,48.0,2.0,217.0,1.0,15250000.0,Tertagih dengan resiko rendah
478,200000.0,21500000.0,140.0,9.0,80.0,2.0,10750000.0,Tidak tertagih dengan resiko tinggi
479,13500000.0,62000000.0,13.0,1.0,328.0,0.0,0.0,Tertagih dengan resiko rendah
480,13000000.0,65500000.0,21.0,1.0,457.0,1.0,16375000.0,Tertagih dengan resiko rendah
481,15500000.0,60000000.0,86.0,5.0,142.0,2.0,30000000.0,Tertagih dengan resiko tinggi
482,20500000.0,66500000.0,100.0,5.0,120.0,2.0,33250000.0,Tertagih dengan resiko tinggi
483,13000000.0,58000000.0,32.0,4.0,323.0,0.0,0.0,Tertagih dengan resiko rendah
484,14700000.0,59500000.0,35.0,2.0,300.0,1.0,14875000.0,Tertagih dengan resiko rendah
485,17500000.0,65666667.0,74.0,6.0,134.0,1.0,16416667.0,Tertagih dengan resiko rendah
486,27500000.0,147333333.0,104.0,8.0,195.0,1.0,36833333.0,Tidak tertagih dengan resiko rendah
487,13000000.0,51666667.0,43.0,2.0,484.0,1.0,12916667.0,Tertagih dengan resiko rendah
488,10500000.0,59000000.0,9.0,1.0,340.0,0.0,0.0,Tertagih dengan resiko rendah
489,18000000.0,53333333.0,17.0,1.0,539.0,1.0,13333333.0,Tertagih dengan resiko rendah
490,18000000.0,79333333.0,78.0,5.0,243.0,1.0,19833333.0,Tertagih dengan resiko rendah
491,10500000.0,59500000.0,36.0,4.0,422.0,1.0,14875000.0,Tertagih dengan resiko rendah
492,21000000.0,70500000.0,49.0,2.0,430.0,1.0,17625000.0,Tertagih dengan resiko rendah
493,27000000.0,142333333.0,124.0,7.0,339.0,3.0,106750000.0,Tidak tertagih dengan resiko rendah
494,21000000.0,38166667.0,97.0,9.0,255.0,2.0,19083333.0,Tertagih dengan resiko tinggi
495,31000000.0,139166667.0,41.0,2.0,573.0,1.0,34791667.0,Tidak tertagih dengan resiko rendah
496,10500000.0,55666667.0,24.0,1.0,390.0,1.0,13916667.0,Tertagih dengan resiko rendah
497,5700000.0,53333333.0,12.0,2.0,344.0,0.0,0.0,Tertagih dengan resiko rendah
498,17500000.0,60333333.0,124.0,9.0,281.0,3.0,45250000.0,Tertagih dengan resiko tinggi
499,4700000.0,21000000.0,155.0,10.0,63.0,3.0,15750000.0,Tidak tertagih dengan resiko tinggi
500,18000000.0,65333333.0,123.0,9.0,260.0,1.0,16333333.0,Tertagih dengan resiko rendah
501,14700000.0,55166667.0,28.0,2.0,340.0,1.0,13791667.0,Tertagih dengan resiko rendah
502,19000000.0,64666667.0,111.0,7.0,278.0,2.0,32333333.0,Tertagih dengan resiko tinggi
503,10500000.0,65500000.0,45.0,3.0,349.0,1.0,16375000.0,Tertagih dengan resiko rendah
504,22500000.0,50500000.0,56.0,4.0,372.0,1.0,12625000.0,Tertagih dengan resiko rendah
505,14000000.0,58833333.0,51.0,4.0,328.0,1.0,14708333.0,Tertagih dengan resiko rendah
506,11700000.0,58666667.0,56.0,3.0,308.0,1.0,14666667.0,Tertagih dengan resiko rendah
507,8700000.0,61166667.0,13.0,2.0,345.0,0.0,0.0,Tertagih dengan resiko rendah
508,21000000.0,59666667.0,202.0,10.0,100.99999999999991,5.0,74583333.0,Tertagih dengan resiko tinggi
509,16500000.0,59500000.0,111.0,7.0,127.0,2.0,29750000.0,Tertagih dengan resiko tinggi
510,10500000.0,64000000.0,87.0,4.0,312.0,2.0,32000000.0,Tertagih dengan resiko tinggi
511,26000000.0,134166667.0,63.0,4.0,653.0,1.0,33541667.0,Tidak tertagih dengan resiko rendah
512,18500000.0,54166667.0,163.0,8.0,161.0,4.0,54166667.0,Tertagih dengan resiko tinggi
513,24000000.0,64333333.0,68.0,6.0,128.0,2.0,32166667.0,Tertagih dengan resiko tinggi
514,4040000.0,23333333.0,132.0,7.0,92.0,3.0,17500000.0,Tidak tertagih dengan resiko tinggi
515,9700000.0,60833333.0,109.0,9.0,299.0,2.0,30416667.0,Tertagih dengan resiko tinggi
516,21000000.0,73666667.0,0.0,0.0,554.0,0.0,0.0,Tertagih dengan resiko rendah
517,23000000.0,64166667.0,60.0,6.0,260.0,1.0,16041667.0,Tertagih dengan resiko rendah
518,21000000.0,43000000.0,38.0,2.0,346.0,1.0,10750000.0,Tertagih dengan resiko rendah
519,15500000.0,53500000.0,146.0,8.0,278.0,1.0,13375000.0,Tertagih dengan resiko rendah
520,2600000.0,26166667.0,95.0,5.0,62.0,1.0,6541667.0,Tidak tertagih dengan resiko tinggi
521,10500000.0,62500000.0,40.0,3.0,229.0,1.0,15625000.0,Tertagih dengan resiko rendah
522,18000000.0,68833333.0,16.0,1.0,474.0,1.0,17208333.0,Tertagih dengan resiko rendah
523,13000000.0,58500000.0,80.0,6.0,492.0,1.0,14625000.0,Tertagih dengan resiko rendah
