,net_income,loan_amount,amount_of_late,late_payment_amount,arrears_amounts,loss_reverse,aging,result,credit_risk
242,24000000.0,14041666.666666666,41.0,3.0,1.0,14041666.666666666,DPK,0,Tertagih dengan resiko rendah
243,21000000.0,12375000.0,16.0,1.0,1.0,12375000.0,DPK,0,Tertagih dengan resiko rendah
244,3560000.0,4375000.0,94.0,7.0,1.0,4375000.0,Kurang lancar,2,Tidak tertagih dengan resiko rendah
245,22500000.0,16833333.333333332,110.0,8.0,2.0,33666666.666666664,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
246,18000000.0,15583333.333333334,73.0,6.0,1.0,15583333.333333334,DPK,0,Tertagih dengan resiko rendah
247,15500000.0,18166666.666666668,69.0,6.0,1.0,18166666.666666668,DPK,0,Tertagih dengan resiko rendah
248,5000000.0,15500000.0,23.0,2.0,1.0,15500000.0,DPK,0,Tertagih dengan resiko rendah
249,6700000.0,14291666.666666666,37.0,3.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
250,25500000.0,33375000.0,100.0,7.0,1.0,33375000.0,Kurang lancar,1,Tertagih dengan resiko tinggi
251,20500000.0,20791666.666666668,115.0,9.0,2.0,41583333.333333336,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
252,15500000.0,14916666.666666666,159.0,8.0,3.0,44750000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
253,13700000.0,14250000.0,19.0,1.0,1.0,14250000.0,DPK,0,Tertagih dengan resiko rendah
254,21000000.0,19583333.33333333,30.0,1.0,1.0,19583333.33333333,DPK,0,Tertagih dengan resiko rendah
255,6700000.0,13875000.0,46.0,3.0,1.0,13875000.0,DPK,0,Tertagih dengan resiko rendah
256,21000000.0,11833333.333333334,21.0,1.0,1.0,11833333.333333334,DPK,0,Tertagih dengan resiko rendah
257,10500000.0,13166666.666666666,53.0,3.0,1.0,13166666.666666666,DPK,0,Tertagih dengan resiko rendah
258,13000000.0,13750000.0,72.0,4.0,2.0,27500000.0,DPK,0,Tertagih dengan resiko rendah
259,21000000.0,16583333.333333334,138.0,8.0,2.0,33166666.666666668,Diragukan,3,Tidak tertagih dengan resiko tinggi
260,15500000.0,19375000.0,141.0,9.0,2.0,38750000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
261,10500000.0,12083333.333333334,32.0,2.0,1.0,12083333.333333334,DPK,0,Tertagih dengan resiko rendah
262,20000000.0,15166666.666666666,65.0,4.0,1.0,15166666.666666666,DPK,0,Tertagih dengan resiko rendah
263,10500000.0,14750000.0,22.0,2.0,1.0,14750000.0,DPK,0,Tertagih dengan resiko rendah
264,5500000.0,16375000.0,69.0,4.0,1.0,16375000.0,DPK,0,Tertagih dengan resiko rendah
265,24000000.0,10625000.0,34.0,2.0,1.0,10625000.0,DPK,0,Tertagih dengan resiko rendah
266,22500000.0,12750000.0,41.0,2.0,2.0,25500000.0,DPK,0,Tertagih dengan resiko rendah
267,22500000.0,14166666.666666666,151.0,9.0,2.0,28333333.33333333,Diragukan,3,Tidak tertagih dengan resiko tinggi
268,4040000.0,4541666.666666666,117.0,8.0,1.0,4541666.666666668,Kurang lancar,2,Tidak tertagih dengan resiko rendah
269,22500000.0,11125000.0,89.0,5.0,3.0,33375000.0,DPK,3,Tidak tertagih dengan resiko tinggi
270,18000000.0,12625000.0,40.0,2.0,1.0,12625000.0,DPK,0,Tertagih dengan resiko rendah
271,13000000.0,14250000.0,117.0,9.0,1.0,14250000.0,Kurang lancar,0,Tertagih dengan resiko rendah
272,15500000.0,17083333.333333332,97.0,6.0,1.0,17083333.333333332,Kurang lancar,0,Tertagih dengan resiko rendah
273,15500000.0,19166666.666666668,167.0,9.0,3.0,57500000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
274,15500000.0,18750000.0,70.0,5.0,1.0,18750000.0,DPK,0,Tertagih dengan resiko rendah
275,21000000.0,18875000.0,44.0,3.0,1.0,18875000.0,DPK,0,Tertagih dengan resiko rendah
276,19500000.0,12791666.666666666,56.0,4.0,1.0,12791666.666666666,DPK,0,Tertagih dengan resiko rendah
277,5000000.0,15000000.0,17.0,1.0,1.0,15000000.0,DPK,0,Tertagih dengan resiko rendah
278,15500000.0,15875000.0,103.0,9.0,2.0,31750000.0,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
279,5500000.0,14708333.333333334,109.0,5.0,3.0,44125000.0,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
280,5700000.0,16000000.0,23.0,1.0,1.0,16000000.0,DPK,0,Tertagih dengan resiko rendah
281,13700000.0,14166666.666666666,19.0,1.0,1.0,14166666.666666666,DPK,0,Tertagih dengan resiko rendah
282,13000000.0,14250000.0,28.0,2.0,1.0,14250000.0,DPK,0,Tertagih dengan resiko rendah
283,21000000.0,17541666.666666668,101.0,5.0,2.0,35083333.333333336,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
284,29000000.0,34666666.666666664,85.0,4.0,3.0,104000000.0,DPK,1,Tertagih dengan resiko tinggi
285,13500000.0,14458333.333333334,4.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
286,9700000.0,14916666.666666666,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
287,10500000.0,14333333.333333334,17.0,1.0,1.0,14333333.333333334,DPK,0,Tertagih dengan resiko rendah
288,28000000.0,35416666.666666664,64.0,3.0,1.0,35416666.666666664,DPK,1,Tertagih dengan resiko tinggi
289,19000000.0,15250000.0,154.0,9.0,3.0,45750000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
290,10500000.0,14625000.0,68.0,5.0,2.0,29250000.0,DPK,0,Tertagih dengan resiko rendah
291,19000000.0,18000000.0,149.0,7.0,2.0,36000000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
292,10500000.0,14333333.333333334,18.0,2.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
293,24000000.0,18458333.33333333,134.0,8.0,2.0,36916666.66666666,Diragukan,3,Tidak tertagih dengan resiko tinggi
294,26500000.0,35375000.0,111.0,8.0,1.0,35375000.0,Kurang lancar,1,Tertagih dengan resiko tinggi
295,13000000.0,15291666.666666666,39.0,3.0,1.0,15291666.666666666,DPK,0,Tertagih dengan resiko rendah
296,19000000.0,15791666.666666666,70.0,3.0,3.0,47375000.0,DPK,3,Tidak tertagih dengan resiko tinggi
297,22000000.0,16833333.333333332,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
298,16500000.0,15958333.333333334,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
299,26000000.0,35541666.666666664,15.0,2.0,0.0,0.0,DPK,1,Tertagih dengan resiko tinggi
300,15500000.0,15166666.666666666,64.0,9.0,1.0,15166666.666666666,DPK,0,Tertagih dengan resiko rendah
301,17500000.0,11875000.0,62.0,3.0,1.0,11875000.0,DPK,0,Tertagih dengan resiko rendah
302,13000000.0,14791666.666666666,47.0,3.0,1.0,14791666.666666666,DPK,0,Tertagih dengan resiko rendah
303,10500000.0,15333333.333333334,31.0,4.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
304,22500000.0,16333333.333333334,43.0,2.0,2.0,32666666.666666668,DPK,0,Tertagih dengan resiko rendah
305,13000000.0,14583333.333333334,10.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
306,23000000.0,15958333.333333334,191.0,9.0,4.0,63833333.333333336,Macet,3,Tidak tertagih dengan resiko tinggi
307,22500000.0,18583333.33333333,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
308,25500000.0,33833333.333333336,5.0,1.0,0.0,0.0,DPK,1,Tertagih dengan resiko tinggi
309,10500000.0,13708333.333333334,127.0,9.0,2.0,27416666.666666668,Diragukan,3,Tidak tertagih dengan resiko tinggi
310,26000000.0,34708333.333333336,28.0,2.0,1.0,34708333.333333336,DPK,1,Tertagih dengan resiko tinggi
311,16500000.0,15166666.666666666,44.0,4.0,1.0,15166666.666666666,DPK,0,Tertagih dengan resiko rendah
312,27000000.0,35291666.666666664,139.0,8.0,2.0,70583333.33333333,Diragukan,1,Tertagih dengan resiko tinggi
313,18000000.0,15583333.333333334,37.0,2.0,1.0,15583333.333333334,DPK,0,Tertagih dengan resiko rendah
314,26000000.0,35833333.333333336,27.0,1.0,1.0,35833333.333333336,DPK,1,Tertagih dengan resiko tinggi
315,17500000.0,14166666.666666666,111.0,5.0,1.0,14166666.666666666,Kurang lancar,0,Tertagih dengan resiko rendah
316,10500000.0,14333333.333333334,76.0,4.0,2.0,28666666.666666668,DPK,0,Tertagih dengan resiko rendah
317,13000000.0,15083333.333333334,36.0,3.0,1.0,15083333.333333334,DPK,0,Tertagih dengan resiko rendah
318,10500000.0,14000000.0,39.0,4.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
319,17500000.0,15833333.333333334,85.0,5.0,1.0,15833333.333333334,DPK,0,Tertagih dengan resiko rendah
320,24500000.0,15000000.0,62.0,5.0,2.0,30000000.0,DPK,0,Tertagih dengan resiko rendah
321,15500000.0,11333333.333333334,170.0,8.0,3.0,34000000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
322,18500000.0,14666666.666666666,92.0,4.0,2.0,29333333.33333333,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
323,18000000.0,19333333.33333333,65.0,4.0,1.0,19333333.33333333,DPK,0,Tertagih dengan resiko rendah
324,26000000.0,33875000.0,54.0,4.0,2.0,67750000.0,DPK,1,Tertagih dengan resiko tinggi
325,4520000.0,5125000.0,140.0,8.0,2.0,10250000.0,Diragukan,2,Tidak tertagih dengan resiko rendah
326,2120000.0,3250000.0,146.0,9.0,2.0,6500000.0,Diragukan,2,Tidak tertagih dengan resiko rendah
327,26000000.0,33958333.333333336,55.0,3.0,1.0,33958333.333333336,DPK,1,Tertagih dengan resiko tinggi
328,13000000.0,14791666.666666666,131.0,7.0,2.0,29583333.33333333,Diragukan,3,Tidak tertagih dengan resiko tinggi
329,6700000.0,15666666.666666666,44.0,4.0,1.0,15666666.666666666,DPK,0,Tertagih dengan resiko rendah
330,17500000.0,15250000.0,173.0,8.0,3.0,45750000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
331,15500000.0,17500000.0,119.0,7.0,3.0,52500000.0,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
332,10500000.0,14916666.666666666,34.0,2.0,1.0,14916666.666666666,DPK,0,Tertagih dengan resiko rendah
333,5700000.0,14416666.666666666,135.0,9.0,3.0,43250000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
334,23000000.0,15458333.333333334,97.0,10.0,1.0,15458333.333333334,Kurang lancar,0,Tertagih dengan resiko rendah
335,6700000.0,15041666.666666666,4.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
336,24000000.0,11791666.666666666,77.0,4.0,1.0,11791666.666666666,DPK,0,Tertagih dengan resiko rendah
337,16500000.0,13875000.0,152.0,8.0,3.0,41625000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
338,22500000.0,13041666.666666666,64.0,3.0,2.0,26083333.33333333,DPK,0,Tertagih dengan resiko rendah
339,18500000.0,16875000.0,93.0,6.0,2.0,33750000.0,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
340,13000000.0,14666666.666666666,57.0,5.0,1.0,14666666.666666666,DPK,0,Tertagih dengan resiko rendah
341,13000000.0,13833333.333333334,7.000000000000007,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
342,10500000.0,15750000.0,10.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
343,12500000.0,15750000.0,54.0,2.0,1.0,15750000.0,DPK,0,Tertagih dengan resiko rendah
344,13000000.0,12750000.0,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
345,10500000.0,15583333.333333334,36.0,2.0,1.0,15583333.333333334,DPK,0,Tertagih dengan resiko rendah
346,17500000.0,14791666.666666666,79.0,5.0,2.0,29583333.33333333,DPK,0,Tertagih dengan resiko rendah
347,13000000.0,15625000.0,59.0,5.0,1.0,15625000.0,DPK,0,Tertagih dengan resiko rendah
348,12700000.0,13375000.0,36.0,3.0,1.0,13375000.0,DPK,0,Tertagih dengan resiko rendah
349,10500000.0,13500000.0,6.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
350,18000000.0,17416666.666666668,138.0,7.0,2.0,34833333.333333336,Diragukan,3,Tidak tertagih dengan resiko tinggi
351,20000000.0,14333333.333333334,49.0,4.0,1.0,14333333.333333334,DPK,0,Tertagih dengan resiko rendah
352,11700000.0,16583333.333333334,58.0,3.0,1.0,16583333.333333334,DPK,0,Tertagih dengan resiko rendah
353,13000000.0,14166666.666666666,75.0,3.0,1.0,14166666.666666666,DPK,0,Tertagih dengan resiko rendah
354,2600000.0,5166666.666666668,78.0,4.0,2.0,10333333.333333334,DPK,2,Tidak tertagih dengan resiko rendah
355,10700000.0,14333333.333333334,80.0,4.0,1.0,14333333.333333334,DPK,0,Tertagih dengan resiko rendah
356,17500000.0,15833333.333333334,81.0,7.0,2.0,31666666.666666668,DPK,3,Tidak tertagih dengan resiko tinggi
357,200000.0,5375000.0,109.0,7.0,2.0,10750000.0,Kurang lancar,2,Tidak tertagih dengan resiko rendah
358,15500000.0,13708333.333333334,96.0,7.0,2.0,27416666.666666668,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
359,21000000.0,16791666.666666668,132.0,8.0,5.0,83958333.33333334,Diragukan,3,Tidak tertagih dengan resiko tinggi
360,13000000.0,14166666.666666666,36.0,4.0,1.0,14166666.666666666,DPK,0,Tertagih dengan resiko rendah
361,16500000.0,15333333.333333334,96.0,6.0,2.0,30666666.666666668,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
362,17500000.0,13375000.0,56.0,5.0,2.0,26750000.0,DPK,0,Tertagih dengan resiko rendah
363,18500000.0,14208333.333333334,40.0,5.0,1.0,14208333.333333334,DPK,0,Tertagih dengan resiko rendah
364,10500000.0,14333333.333333334,98.0,4.0,2.0,28666666.666666668,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
365,19000000.0,17041666.666666668,107.0,9.0,2.0,34083333.333333336,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
366,2600000.0,4541666.666666666,49.0,3.0,2.0,9083333.333333334,DPK,2,Tidak tertagih dengan resiko rendah
367,10500000.0,15625000.0,6.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
368,5700000.0,15916666.666666666,46.0,3.0,1.0,15916666.666666666,DPK,0,Tertagih dengan resiko rendah
369,18000000.0,17083333.333333332,98.0,7.0,1.0,17083333.333333332,Kurang lancar,0,Tertagih dengan resiko rendah
370,14700000.0,14958333.333333334,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
371,24000000.0,12416666.666666666,10.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
372,18500000.0,19583333.33333333,111.0,5.0,2.0,39166666.66666666,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
373,15500000.0,16500000.0,154.0,7.0,4.0,66000000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
374,22500000.0,12916666.666666666,26.0,2.0,1.0,12916666.666666666,DPK,0,Tertagih dengan resiko rendah
375,18000000.0,12666666.666666666,33.0,3.0,1.0,12666666.666666666,DPK,0,Tertagih dengan resiko rendah
376,17500000.0,14208333.333333334,149.0,8.0,5.0,71041666.66666667,Diragukan,3,Tidak tertagih dengan resiko tinggi
377,24000000.0,11333333.333333334,22.0,3.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
378,11700000.0,13916666.666666666,19.999999999999993,3.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
379,18500000.0,14958333.333333334,103.0,8.0,3.0,44875000.0,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
380,14700000.0,14708333.333333334,59.0,3.0,1.0,14708333.333333334,DPK,0,Tertagih dengan resiko rendah
381,22500000.0,14416666.666666666,163.0,10.0,3.0,43250000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
382,13000000.0,14208333.333333334,16.0,2.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
383,2600000.0,6125000.0,80.0,7.0,1.0,6125000.0,DPK,2,Tidak tertagih dengan resiko rendah
384,10500000.0,15666666.666666666,63.0,4.0,1.0,15666666.666666666,DPK,0,Tertagih dengan resiko rendah
385,18000000.0,12916666.666666666,6.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
386,22500000.0,15791666.666666666,59.0,6.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
387,18500000.0,11291666.666666666,117.0,9.0,1.0,11291666.666666666,Kurang lancar,0,Tertagih dengan resiko rendah
388,9700000.0,15041666.666666666,17.0,2.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
389,13000000.0,13916666.666666666,42.0,3.0,2.0,27833333.33333333,DPK,0,Tertagih dengan resiko rendah
390,5500000.0,13708333.333333334,110.0,6.0,4.0,54833333.333333336,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
391,200000.0,5166666.666666668,177.0,9.0,2.0,10333333.333333334,Diragukan,2,Tidak tertagih dengan resiko rendah
392,13000000.0,15625000.0,49.0,4.0,1.0,15625000.0,DPK,0,Tertagih dengan resiko rendah
393,19000000.0,17833333.333333332,103.0,8.0,2.0,35666666.666666664,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
394,11700000.0,14458333.333333334,58.0,3.0,2.0,28916666.666666668,DPK,0,Tertagih dengan resiko rendah
395,15500000.0,14041666.666666666,3.0,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
396,15500000.0,15875000.0,110.0,8.0,2.0,31750000.0,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
397,10500000.0,15333333.333333334,60.0,3.0,2.0,30666666.666666668,DPK,0,Tertagih dengan resiko rendah
398,15500000.0,17625000.0,88.0,7.0,1.0,17625000.0,DPK,0,Tertagih dengan resiko rendah
399,13000000.0,13250000.0,25.0,1.0,1.0,13250000.0,DPK,0,Tertagih dengan resiko rendah
400,10500000.0,14125000.0,44.0,4.0,1.0,14125000.0,DPK,0,Tertagih dengan resiko rendah
401,4700000.0,4875000.0,112.0,6.0,2.0,9750000.0,Kurang lancar,2,Tidak tertagih dengan resiko rendah
402,18000000.0,14958333.333333334,130.0,8.0,1.0,14958333.333333334,Diragukan,3,Tidak tertagih dengan resiko tinggi
403,5500000.0,15000000.0,87.0,4.0,2.0,30000000.0,DPK,0,Tertagih dengan resiko rendah
404,2600000.0,3125000.0,93.0,7.0,1.0,3125000.0,Kurang lancar,2,Tidak tertagih dengan resiko rendah
405,21000000.0,13333333.333333334,30.0,5.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
406,10500000.0,15500000.0,37.0,2.0,1.0,15500000.0,DPK,0,Tertagih dengan resiko rendah
407,14700000.0,13625000.0,50.0,2.0,1.0,13625000.0,DPK,0,Tertagih dengan resiko rendah
408,24500000.0,12583333.333333334,32.0,4.0,1.0,12583333.333333334,DPK,0,Tertagih dengan resiko rendah
409,5700000.0,13875000.0,52.0,2.0,1.0,13875000.0,DPK,0,Tertagih dengan resiko rendah
410,14700000.0,14583333.333333334,17.0,3.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
411,18000000.0,15916666.666666666,63.0,5.0,1.0,15916666.666666666,DPK,0,Tertagih dengan resiko rendah
412,10500000.0,15833333.333333334,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
413,10500000.0,14416666.666666666,29.0,3.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
414,10700000.0,14916666.666666666,22.0,1.0,1.0,14916666.666666666,DPK,0,Tertagih dengan resiko rendah
415,2600000.0,5583333.333333332,87.0,6.0,2.0,11166666.666666666,DPK,2,Tidak tertagih dengan resiko rendah
416,26000000.0,34333333.333333336,28.0,2.0,1.0,34333333.333333336,DPK,1,Tertagih dengan resiko tinggi
417,19000000.0,16083333.333333334,183.0,10.0,5.0,80416666.66666667,Macet,3,Tidak tertagih dengan resiko tinggi
418,13000000.0,13750000.0,57.0,4.0,1.0,13750000.0,DPK,0,Tertagih dengan resiko rendah
419,15500000.0,16166666.666666666,72.0,6.0,1.0,16166666.666666666,DPK,0,Tertagih dengan resiko rendah
420,15500000.0,15291666.666666666,69.0,5.0,1.0,15291666.666666666,DPK,0,Tertagih dengan resiko rendah
421,17500000.0,15875000.0,80.0,4.0,2.0,31750000.0,DPK,0,Tertagih dengan resiko rendah
422,19000000.0,10750000.0,30.0,2.0,1.0,10750000.0,DPK,0,Tertagih dengan resiko rendah
423,27000000.0,34458333.333333336,61.0,3.0,1.0,34458333.333333336,DPK,1,Tertagih dengan resiko tinggi
424,23000000.0,13125000.0,150.0,9.0,3.0,39375000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
425,21000000.0,16958333.333333332,75.0,5.0,1.0,16958333.333333332,DPK,0,Tertagih dengan resiko rendah
426,17500000.0,18166666.666666668,50.0,3.0,1.0,18166666.666666668,DPK,0,Tertagih dengan resiko rendah
427,15500000.0,17208333.333333332,178.0,9.0,3.0,51625000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
428,17500000.0,13000000.0,80.0,4.0,1.0,13000000.0,DPK,0,Tertagih dengan resiko rendah
429,10500000.0,14375000.0,147.0,8.0,2.0,28750000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
430,17500000.0,15625000.0,122.0,8.0,2.0,31250000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
431,10500000.0,15250000.0,52.0,2.0,1.0,15250000.0,DPK,0,Tertagih dengan resiko rendah
432,26000000.0,33666666.666666664,32.0,2.0,1.0,33666666.666666664,DPK,1,Tertagih dengan resiko tinggi
433,25500000.0,36125000.0,78.0,7.0,2.0,72250000.0,DPK,1,Tertagih dengan resiko tinggi
434,4700000.0,4666666.666666668,136.0,8.0,3.0,14000000.0,Diragukan,2,Tidak tertagih dengan resiko rendah
435,10500000.0,15583333.333333334,10.999999999999993,1.0,0.0,0.0,DPK,0,Tertagih dengan resiko rendah
436,10700000.0,13625000.0,72.0,4.0,1.0,13625000.0,DPK,0,Tertagih dengan resiko rendah
437,21000000.0,18541666.666666668,19.0,2.0,1.0,18541666.666666668,DPK,0,Tertagih dengan resiko rendah
438,13000000.0,15666666.666666666,18.0,1.0,1.0,15666666.666666666,DPK,0,Tertagih dengan resiko rendah
439,18000000.0,14333333.333333334,132.0,9.0,4.0,57333333.333333336,Diragukan,3,Tidak tertagih dengan resiko tinggi
440,15500000.0,11000000.0,119.0,7.0,3.0,33000000.0,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
441,26500000.0,34916666.666666664,0.0,0.0,0.0,0.0,Lancar,1,Tertagih dengan resiko tinggi
442,13000000.0,15458333.333333334,158.0,9.0,3.0,46375000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
443,10500000.0,14916666.666666666,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
444,19000000.0,13833333.333333334,120.0,7.0,2.0,27666666.666666668,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
445,2600000.0,4875000.0,110.0,5.0,1.0,4875000.0,Kurang lancar,2,Tidak tertagih dengan resiko rendah
446,17500000.0,16791666.666666668,109.0,7.0,1.0,16791666.666666668,Kurang lancar,0,Tertagih dengan resiko rendah
447,10500000.0,13791666.666666666,87.0,6.0,1.0,13791666.666666666,DPK,0,Tertagih dengan resiko rendah
448,18000000.0,17416666.666666668,113.0,8.0,2.0,34833333.333333336,Kurang lancar,3,Tidak tertagih dengan resiko tinggi
449,10500000.0,14000000.0,19.0,2.0,1.0,14000000.0,DPK,0,Tertagih dengan resiko rendah
450,4700000.0,3624999.999999998,177.0,10.0,2.0,7250000.0,Diragukan,2,Tidak tertagih dengan resiko rendah
451,21000000.0,13958333.333333334,37.0,2.0,1.0,13958333.333333334,DPK,0,Tertagih dengan resiko rendah
452,18000000.0,14250000.0,122.0,8.0,2.0,28500000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
453,17500000.0,12833333.333333334,0.0,0.0,0.0,0.0,Lancar,0,Tertagih dengan resiko rendah
454,19000000.0,13625000.0,142.0,8.0,3.0,40875000.0,Diragukan,3,Tidak tertagih dengan resiko tinggi
455,27500000.0,34208333.333333336,95.0,6.0,1.0,34208333.333333336,Kurang lancar,1,Tertagih dengan resiko tinggi
456,18000000.0,15833333.333333334,60.0,6.0,1.0,15833333.333333334,DPK,0,Tertagih dengan resiko rendah
