,time_to_collect,avg_bill_methods,debtor_volume_handled,bill_amount_collected,total_actual,total_cost,success_rate,collector_age,collector_marital_status,collector_gender,negotiation_skills,collector_experience
272,6,surat panggilan,34,79000000,186000000,2297628,42.0,33,Menikah,perempuan,Buruk,0
273,16,datang ke tempat,40,256000000,702500000,103280481,36.0,48,Menikah,laki-laki,Buruk,0
274,0,sms or WA,9,4400000,7300000,225281,60.0,52,Belum menikah,laki-laki,Baik,4
275,24,datang ke tempat,64,1018000000,1400000000,166096840,73.0,25,Menikah,laki-laki,Cukup baik,2
276,5,sms or WA,12,99800000,111200000,222104,90.0,25,Menikah,perempuan,Baik,4
277,5,sms or WA,9,29000000,73700000,207884,39.0,54,Belum menikah,laki-laki,Buruk,0
278,16,datang ke tempat,36,690000000,1242000000,152251902,56.00000000000001,60,Menikah,perempuan,Cukup baik,2
279,0,sms or WA,11,13500000,26800000,214607,50.0,52,Cerai hidup,perempuan,Baik,4
280,9,surat panggilan,39,211000000,516500000,2380720,41.0,60,Menikah,perempuan,Buruk,0
281,6,surat panggilan,25,53500000,106500000,1801484,50.0,35,Menikah,perempuan,Buruk,0
282,12,panggilan,41,69000000,116500000,51923150,59.0,57,Belum menikah,laki-laki,Buruk,0
283,29,datang ke tempat,32,284000000,562000000,188292634,51.0,41,Belum menikah,perempuan,Cukup baik,2
284,15,panggilan,45,645000000,743500000,89097483,87.0,62,Cerai mati,laki-laki,Baik,4
285,26,datang ke tempat,32,240000000,571000000,202558903,42.0,44,Menikah,perempuan,Cukup baik,2
286,14,panggilan,43,538000000,584500000,73794685,92.0,39,Belum menikah,perempuan,Baik,4
287,19,datang ke tempat,37,430000000,699500000,91120025,61.0,58,Cerai hidup,laki-laki,Cukup baik,2
288,13,panggilan,36,666000000,714000000,47015886,93.0,23,Cerai mati,perempuan,Baik,4
289,27,datang ke tempat,64,190000000,344000000,649874066,55.00000000000001,34,Cerai mati,laki-laki,Cukup baik,2
290,2,sms or WA,9,13700000,43200000,271337,32.0,30,Cerai mati,laki-laki,Buruk,0
291,27,datang ke tempat,35,94000000,101500000,196643114,93.0,29,Belum menikah,laki-laki,Cukup baik,2
292,16,datang ke tempat,64,278000000,411500000,109808893,68.0,36,Cerai mati,laki-laki,Cukup baik,2
293,23,datang ke tempat,46,268000000,369500000,185585054,73.0,31,Menikah,laki-laki,Cukup baik,2
294,0,sms or WA,2,12700000,18100000,138436,70.0,25,Menikah,laki-laki,Baik,4
295,29,datang ke tempat,30,178000000,238500000,109113735,75.0,27,Cerai mati,perempuan,Cukup baik,2
296,29,datang ke tempat,68,478000000,1606000000,276537025,30.0,41,Belum menikah,perempuan,Buruk,0
297,12,panggilan,33,67000000,647500000,18793172,10.0,61,Cerai mati,perempuan,Buruk,0
298,3,sms or WA,2,14100000,16000000,144925,88.0,35,Cerai mati,perempuan,Baik,4
299,23,datang ke tempat,57,608000000,1510500000,107617651,40.0,52,Cerai hidup,perempuan,Cukup baik,2
300,24,datang ke tempat,44,302000000,553000000,137689273,55.00000000000001,57,Cerai hidup,laki-laki,Cukup baik,2
301,25,datang ke tempat,33,172000000,217500000,175289013,79.0,42,Belum menikah,perempuan,Cukup baik,2
302,12,panggilan,30,71000000,245000000,14736406,29.0,26,Belum menikah,perempuan,Buruk,0
303,18,datang ke tempat,55,270000000,1439000000,290490873,19.0,61,Cerai mati,perempuan,Buruk,0
304,26,datang ke tempat,38,498000000,833500000,109919557,60.0,62,Cerai hidup,perempuan,Cukup baik,2
305,9,surat panggilan,26,33500000,273000000,1627648,12.0,57,Menikah,laki-laki,Buruk,0
306,7,surat panggilan,24,30000000,105000000,2158287,29.0,49,Menikah,perempuan,Buruk,0
307,8,surat panggilan,31,38000000,349500000,1679739,11.0,42,Menikah,perempuan,Buruk,0
308,12,panggilan,44,86000000,456000000,68953344,19.0,60,Belum menikah,laki-laki,Buruk,0
309,6,surat panggilan,38,33000000,85500000,3688278,39.0,52,Belum menikah,perempuan,Buruk,0
310,6,surat panggilan,38,177000000,193500000,3685150,91.0,39,Menikah,laki-laki,Baik,4
311,15,panggilan,35,234000000,613500000,27668836,38.0,30,Cerai mati,laki-laki,Buruk,0
312,24,datang ke tempat,38,520000000,794500000,355766051,65.0,49,Cerai mati,perempuan,Cukup baik,2
313,11,panggilan,31,101000000,124500000,12964449,81.0,39,Menikah,laki-laki,Baik,4
314,2,sms or WA,11,30000000,66500000,318628,45.0,41,Belum menikah,perempuan,Baik,4
315,18,datang ke tempat,50,101500000,101500000,158289390,100.0,45,Cerai mati,perempuan,Cukup baik,2
316,21,datang ke tempat,69,152000000,252000000,465114219,60.0,27,Menikah,perempuan,Cukup baik,2
317,19,datang ke tempat,66,392000000,1456500000,382865515,27.0,33,Cerai hidup,laki-laki,Buruk,0
318,10,surat panggilan,24,94000000,183500000,2050889,51.0,55,Menikah,laki-laki,Buruk,0
319,11,panggilan,34,197000000,497000000,10807960,40.0,44,Cerai hidup,laki-laki,Buruk,0
320,6,surat panggilan,39,237000000,263500000,2448993,90.0,40,Belum menikah,laki-laki,Baik,4
321,3,sms or WA,11,22700000,86100000,379645,26.0,47,Menikah,laki-laki,Buruk,0
322,22,datang ke tempat,34,496000000,749000000,201439418,66.0,46,Cerai hidup,perempuan,Cukup baik,2
323,19,datang ke tempat,31,432000000,950000000,248152647,45.0,53,Belum menikah,perempuan,Cukup baik,2
324,23,datang ke tempat,52,106000000,324500000,198835244,33.0,30,Belum menikah,perempuan,Buruk,0
325,1,sms or WA,11,4900000,17400000,481146,28.000000000000004,26,Cerai mati,laki-laki,Buruk,0
326,2,sms or WA,12,9100000,32500000,234396,28.000000000000004,27,Cerai hidup,perempuan,Buruk,0
327,24,datang ke tempat,40,266000000,927500000,287639519,29.0,55,Cerai mati,perempuan,Buruk,0
328,12,panggilan,30,284000000,487000000,58222548,57.99999999999999,42,Menikah,perempuan,Buruk,0
329,12,panggilan,45,599000000,851500000,9296271,70.0,36,Menikah,perempuan,Baik,4
330,4,sms or WA,12,77500000,110400000,195425,70.0,39,Cerai hidup,laki-laki,Baik,4
331,18,datang ke tempat,51,746000000,1579500000,143506842,47.0,43,Cerai hidup,perempuan,Cukup baik,2
332,21,datang ke tempat,54,590000000,768000000,403812842,77.0,55,Belum menikah,perempuan,Cukup baik,2
333,4,sms or WA,2,5400000,13900000,109167,39.0,36,Cerai hidup,laki-laki,Buruk,0
334,4,sms or WA,1,2000000,3200000,73260,62.0,48,Menikah,perempuan,Baik,4
335,8,surat panggilan,29,54000000,60500000,1477944,89.0,42,Cerai mati,perempuan,Baik,4
336,4,sms or WA,14,30700000,115200000,586418,27.0,59,Belum menikah,laki-laki,Buruk,0
337,12,panggilan,38,217000000,347000000,47784162,63.0,36,Belum menikah,laki-laki,Baik,4
338,19,datang ke tempat,60,222000000,237000000,85994072,94.0,42,Belum menikah,perempuan,Cukup baik,2
339,0,sms or WA,10,22500000,46700000,204808,48.0,50,Belum menikah,laki-laki,Baik,4
340,0,sms or WA,3,4600000,22700000,114859,20.0,45,Belum menikah,perempuan,Buruk,0
341,21,datang ke tempat,58,276000000,2000000000,297683468,14.000000000000002,25,Cerai hidup,perempuan,Buruk,0
342,7,surat panggilan,31,87000000,129000000,1723602,67.0,49,Menikah,perempuan,Baik,4
343,21,datang ke tempat,46,676000000,1440500000,294880019,47.0,63,Belum menikah,laki-laki,Cukup baik,2
344,24,datang ke tempat,51,460000000,790500000,345704642,57.99999999999999,49,Belum menikah,laki-laki,Cukup baik,2
345,15,panggilan,47,265000000,444500000,84752585,60.0,46,Belum menikah,perempuan,Baik,4
346,24,datang ke tempat,64,1136000000,1440500000,210318634,79.0,53,Cerai hidup,laki-laki,Cukup baik,2
347,27,datang ke tempat,41,178000000,1174000000,351147274,15.0,33,Cerai mati,perempuan,Buruk,0
348,22,datang ke tempat,65,366000000,689500000,269566748,53.0,23,Belum menikah,laki-laki,Cukup baik,2
349,5,sms or WA,1,6300000,8700000,35289,72.0,38,Cerai hidup,perempuan,Baik,4
350,22,datang ke tempat,66,1454000000,1920000000,124765901,76.0,45,Cerai mati,perempuan,Cukup baik,2
351,24,datang ke tempat,60,1492000000,1959000000,126078614,76.0,62,Menikah,laki-laki,Cukup baik,2
352,26,datang ke tempat,45,114000000,151500000,130647715,75.0,38,Cerai hidup,perempuan,Cukup baik,2
353,4,sms or WA,19,49400000,50000000,190302,99.0,41,Belum menikah,perempuan,Baik,4
354,23,datang ke tempat,43,312000000,648500000,366873461,48.0,27,Belum menikah,perempuan,Cukup baik,2
355,11,panggilan,43,71000000,136500000,58756206,52.0,26,Belum menikah,perempuan,Buruk,0
356,5,sms or WA,13,12600000,129200000,243723,10.0,49,Cerai mati,perempuan,Buruk,0
357,19,datang ke tempat,31,96000000,140000000,216037629,69.0,30,Cerai mati,perempuan,Cukup baik,2
358,21,datang ke tempat,35,79000000,79000000,236650242,100.0,25,Menikah,perempuan,Cukup baik,2
359,7,surat panggilan,34,119000000,211000000,2332678,56.00000000000001,34,Belum menikah,laki-laki,Buruk,0
360,13,panggilan,32,426000000,544000000,21831845,78.0,43,Belum menikah,laki-laki,Baik,4
361,15,panggilan,40,694000000,713000000,37883280,97.0,59,Menikah,laki-laki,Baik,4
362,22,datang ke tempat,68,596000000,662500000,419273209,90.0,45,Cerai mati,perempuan,Cukup baik,2
363,23,datang ke tempat,63,172000000,405000000,390733556,42.0,25,Belum menikah,perempuan,Cukup baik,2
364,26,datang ke tempat,66,576000000,642000000,161378367,90.0,29,Cerai hidup,perempuan,Cukup baik,2
365,26,datang ke tempat,69,768000000,1815000000,519288735,42.0,43,Belum menikah,laki-laki,Cukup baik,2
366,26,datang ke tempat,59,700000000,1037500000,496348580,67.0,37,Menikah,laki-laki,Cukup baik,2
367,25,datang ke tempat,35,634000000,817000000,48987398,78.0,27,Belum menikah,perempuan,Cukup baik,2
368,12,panggilan,34,359000000,363000000,62609289,99.0,44,Belum menikah,laki-laki,Baik,4
369,29,datang ke tempat,58,392000000,600500000,562042839,65.0,27,Cerai mati,laki-laki,Cukup baik,2
370,14,panggilan,48,604000000,620000000,67876083,97.0,32,Belum menikah,perempuan,Baik,4
371,19,datang ke tempat,41,204000000,260500000,372608584,78.0,41,Belum menikah,perempuan,Cukup baik,2
372,23,datang ke tempat,60,346000000,843000000,202468896,41.0,61,Cerai hidup,laki-laki,Cukup baik,2
373,10,surat panggilan,24,14000000,192000000,2203793,7.000000000000001,28,Cerai hidup,laki-laki,Buruk,0
374,3,sms or WA,17,49700000,114700000,810349,43.0,25,Cerai mati,perempuan,Buruk,0
375,2,sms or WA,14,75900000,121300000,226037,63.0,30,Belum menikah,perempuan,Baik,4
376,20,datang ke tempat,35,306000000,736000000,297963787,42.0,59,Cerai mati,laki-laki,Cukup baik,2
377,24,datang ke tempat,59,236000000,517000000,184956899,46.0,54,Cerai mati,laki-laki,Cukup baik,2
378,10,surat panggilan,33,57000000,114500000,1982095,50.0,33,Menikah,perempuan,Buruk,0
379,0,sms or WA,10,4300000,6000000,456333,72.0,45,Belum menikah,laki-laki,Baik,4
380,20,datang ke tempat,48,774000000,1131000000,252461432,68.0,47,Cerai mati,laki-laki,Cukup baik,2
381,3,sms or WA,7,56200000,59000000,102870,95.0,59,Belum menikah,perempuan,Baik,4
382,10,surat panggilan,34,53500000,455000000,3288171,12.0,47,Cerai hidup,laki-laki,Buruk,0
383,3,sms or WA,14,36400000,36800000,348344,99.0,60,Menikah,laki-laki,Baik,4
384,22,datang ke tempat,50,598000000,1262500000,499330355,47.0,53,Cerai mati,laki-laki,Cukup baik,2
385,7,surat panggilan,30,121500000,122500000,1981012,99.0,29,Cerai mati,laki-laki,Baik,4
386,1,sms or WA,9,30500000,42900000,412018,71.0,34,Menikah,laki-laki,Baik,4
387,21,datang ke tempat,59,358000000,542500000,352627675,66.0,23,Belum menikah,perempuan,Cukup baik,2
388,15,panggilan,38,79000000,93000000,13393047,85.0,27,Cerai hidup,laki-laki,Baik,4
389,14,panggilan,32,45000000,199000000,44464129,23.0,24,Menikah,laki-laki,Buruk,0
390,8,surat panggilan,32,71500000,242000000,3195815,30.0,40,Cerai hidup,perempuan,Buruk,0
391,7,surat panggilan,25,46000000,85000000,2167798,54.0,63,Cerai hidup,perempuan,Buruk,0
392,22,datang ke tempat,42,202000000,219000000,278863040,92.0,25,Belum menikah,perempuan,Cukup baik,2
393,19,datang ke tempat,39,146000000,309000000,292982172,47.0,32,Menikah,laki-laki,Cukup baik,2
394,12,panggilan,38,101000000,468000000,58069870,22.0,61,Belum menikah,perempuan,Buruk,0
395,10,surat panggilan,29,124500000,300500000,2483885,41.0,46,Cerai hidup,laki-laki,Buruk,0
396,14,panggilan,48,77000000,193000000,79183417,40.0,61,Cerai hidup,perempuan,Buruk,0
397,1,sms or WA,8,4100000,4200000,368898,98.0,30,Belum menikah,perempuan,Baik,4
398,10,surat panggilan,22,93500000,188000000,1470714,50.0,31,Cerai mati,laki-laki,Buruk,0
399,9,surat panggilan,35,52500000,85000000,3597304,62.0,55,Belum menikah,laki-laki,Baik,4
400,12,panggilan,33,175000000,357500000,18138894,49.0,45,Cerai mati,laki-laki,Buruk,0
401,18,datang ke tempat,66,1528000000,2110500000,654033513,72.0,23,Belum menikah,perempuan,Cukup baik,2
402,25,datang ke tempat,35,202000000,248500000,206977904,81.0,46,Belum menikah,laki-laki,Cukup baik,2
403,11,panggilan,43,62000000,309500000,41180540,20.0,37,Cerai hidup,perempuan,Buruk,0
404,4,sms or WA,12,62800000,85000000,162643,74.0,30,Menikah,perempuan,Baik,4
405,24,datang ke tempat,62,272000000,1309000000,419667546,21.0,31,Belum menikah,perempuan,Buruk,0
406,16,datang ke tempat,47,262000000,364000000,225631287,72.0,31,Cerai hidup,laki-laki,Cukup baik,2
407,18,datang ke tempat,66,138000000,1770000000,340750599,8.0,59,Belum menikah,perempuan,Buruk,0
408,17,datang ke tempat,54,166000000,186000000,456826993,89.0,37,Cerai mati,laki-laki,Cukup baik,2
409,9,surat panggilan,26,133500000,141000000,2233690,95.0,46,Cerai mati,perempuan,Baik,4
410,28,datang ke tempat,55,798000000,1338500000,296086561,60.0,33,Cerai hidup,perempuan,Cukup baik,2
411,15,panggilan,32,399000000,523000000,43967939,76.0,30,Menikah,perempuan,Baik,4
412,1,sms or WA,17,40400000,90300000,796140,45.0,62,Cerai mati,laki-laki,Buruk,0
413,23,datang ke tempat,51,606000000,922500000,57548826,66.0,50,Menikah,perempuan,Cukup baik,2
414,14,panggilan,40,100000000,169000000,23130774,59.0,61,Menikah,perempuan,Buruk,0
415,14,panggilan,30,97000000,141000000,45617280,69.0,39,Cerai hidup,perempuan,Baik,4
416,4,sms or WA,12,32300000,51000000,295786,63.0,48,Cerai mati,perempuan,Baik,4
417,9,surat panggilan,30,229500000,429500000,2879807,53.0,27,Menikah,perempuan,Buruk,0
418,28,datang ke tempat,68,424000000,682000000,595333415,62.0,53,Menikah,laki-laki,Cukup baik,2
419,24,datang ke tempat,38,424000000,778000000,216772517,54.0,43,Menikah,perempuan,Cukup baik,2
420,22,datang ke tempat,42,570000000,1093500000,117844205,52.0,37,Cerai hidup,perempuan,Cukup baik,2
421,17,datang ke tempat,68,552000000,2234500000,134104069,25.0,42,Belum menikah,laki-laki,Buruk,0
422,25,datang ke tempat,44,200000000,619000000,234019230,32.0,61,Belum menikah,perempuan,Buruk,0
423,6,surat panggilan,23,232500000,255000000,1169563,91.0,34,Menikah,laki-laki,Baik,4
424,2,sms or WA,2,8300000,13100000,72033,63.0,48,Cerai hidup,laki-laki,Baik,4
425,28,datang ke tempat,35,640000000,853000000,59737478,75.0,33,Menikah,laki-laki,Cukup baik,2
426,12,panggilan,36,484000000,652000000,30242112,74.0,45,Cerai mati,laki-laki,Baik,4
427,17,datang ke tempat,52,230000000,1043000000,168709993,22.0,30,Cerai mati,laki-laki,Buruk,0
428,6,surat panggilan,29,94000000,185500000,1728270,51.0,33,Cerai mati,laki-laki,Buruk,0
429,11,panggilan,48,222000000,558000000,37226650,40.0,52,Belum menikah,laki-laki,Buruk,0
430,23,datang ke tempat,36,128000000,1215000000,307905571,11.0,46,Cerai hidup,perempuan,Buruk,0
431,6,surat panggilan,23,55500000,86500000,2042730,64.0,25,Menikah,perempuan,Baik,4
432,23,datang ke tempat,65,442000000,1063000000,259450668,42.0,43,Menikah,perempuan,Cukup baik,2
433,18,datang ke tempat,44,182000000,439000000,111805799,41.0,26,Menikah,perempuan,Cukup baik,2
434,0,sms or WA,14,31800000,63400000,294435,50.0,53,Belum menikah,perempuan,Baik,4
435,27,datang ke tempat,60,142000000,193500000,131200924,73.0,51,Cerai hidup,laki-laki,Cukup baik,2
436,19,datang ke tempat,58,182000000,308000000,63841583,59.0,25,Cerai hidup,perempuan,Cukup baik,2
437,20,datang ke tempat,53,1288000000,1810000000,216175049,71.0,56,Menikah,laki-laki,Cukup baik,2
438,6,surat panggilan,27,23000000,45500000,1956870,51.0,41,Cerai hidup,laki-laki,Buruk,0
439,28,datang ke tempat,61,998000000,1922000000,111091911,52.0,49,Cerai mati,perempuan,Cukup baik,2
440,29,datang ke tempat,63,464000000,592500000,79272199,78.0,28,Cerai mati,perempuan,Cukup baik,2
441,23,datang ke tempat,38,316000000,1100500000,111730245,29.0,57,Menikah,laki-laki,Buruk,0
442,14,panggilan,40,165000000,628000000,59259469,26.0,56,Menikah,laki-laki,Buruk,0
443,22,datang ke tempat,65,1402000000,2098000000,264371520,67.0,24,Cerai mati,laki-laki,Cukup baik,2
444,28,datang ke tempat,58,288000000,350000000,118811544,82.0,49,Belum menikah,laki-laki,Cukup baik,2
445,8,surat panggilan,25,72000000,159000000,1519290,45.0,47,Cerai hidup,laki-laki,Buruk,0
446,11,panggilan,30,72000000,169000000,42342787,43.0,38,Cerai hidup,laki-laki,Buruk,0
447,2,sms or WA,17,36500000,111600000,506656,33.0,63,Cerai mati,laki-laki,Buruk,0
448,13,panggilan,35,360000000,510500000,22413672,71.0,55,Cerai hidup,perempuan,Baik,4
449,22,datang ke tempat,51,596000000,1428000000,227044024,42.0,52,Menikah,laki-laki,Cukup baik,2
450,14,panggilan,38,54000000,277000000,14744068,19.0,25,Cerai hidup,laki-laki,Buruk,0
451,7,surat panggilan,38,177500000,342000000,3367590,52.0,57,Cerai hidup,laki-laki,Buruk,0
452,4,sms or WA,15,45600000,69800000,432801,65.0,47,Belum menikah,perempuan,Baik,4
453,13,panggilan,37,436000000,571500000,18077660,76.0,28,Menikah,perempuan,Baik,4
454,12,panggilan,30,559000000,593000000,21926248,94.0,40,Cerai mati,laki-laki,Baik,4
455,28,datang ke tempat,68,1082000000,2149000000,495699206,50.0,51,Belum menikah,perempuan,Cukup baik,2
456,21,datang ke tempat,53,470000000,1415500000,361446688,33.0,44,Belum menikah,laki-laki,Buruk,0
457,2,sms or WA,8,58200000,78500000,186831,74.0,25,Menikah,perempuan,Baik,4
458,21,datang ke tempat,52,570000000,1317500000,407502079,43.0,48,Belum menikah,laki-laki,Cukup baik,2
459,8,surat panggilan,39,350000000,353500000,1970018,99.0,48,Belum menikah,laki-laki,Baik,4
460,3,sms or WA,14,29300000,36900000,544944,79.0,23,Menikah,laki-laki,Baik,4
461,12,panggilan,49,278000000,656500000,54466080,42.0,29,Cerai hidup,perempuan,Buruk,0
462,20,datang ke tempat,66,720000000,1165500000,258872380,62.0,62,Belum menikah,perempuan,Cukup baik,2
463,3,sms or WA,5,26600000,28000000,198852,95.0,25,Menikah,perempuan,Baik,4
464,4,sms or WA,18,10800000,23000000,562882,47.0,50,Belum menikah,perempuan,Buruk,0
465,17,datang ke tempat,67,1260000000,1553000000,370773067,81.0,31,Cerai hidup,perempuan,Cukup baik,2
466,26,datang ke tempat,33,458000000,460500000,136464226,99.0,59,Cerai mati,perempuan,Cukup baik,2
467,0,sms or WA,10,19800000,91200000,185431,22.0,37,Cerai hidup,perempuan,Buruk,0
468,9,surat panggilan,39,463500000,467000000,3679736,99.0,53,Cerai hidup,perempuan,Baik,4
469,6,surat panggilan,36,41000000,51000000,2758178,80.0,43,Cerai hidup,perempuan,Baik,4
470,6,surat panggilan,36,77500000,86500000,1968078,90.0,44,Menikah,perempuan,Baik,4
471,1,sms or WA,17,93200000,146800000,810070,63.0,42,Belum menikah,perempuan,Baik,4
472,10,surat panggilan,25,74000000,189500000,2371806,39.0,60,Cerai hidup,perempuan,Buruk,0
473,9,surat panggilan,29,55000000,274000000,2684801,20.0,62,Cerai mati,perempuan,Buruk,0
474,27,datang ke tempat,69,168000000,168000000,492665864,100.0,35,Menikah,laki-laki,Cukup baik,2
475,24,datang ke tempat,47,264000000,707500000,96101239,37.0,32,Menikah,laki-laki,Buruk,0
476,26,datang ke tempat,67,1036000000,1878500000,614113785,55.00000000000001,32,Belum menikah,laki-laki,Cukup baik,2
477,6,surat panggilan,30,360000000,404500000,3077243,89.0,57,Cerai hidup,perempuan,Baik,4
478,18,datang ke tempat,41,114000000,293500000,63529858,39.0,39,Belum menikah,laki-laki,Buruk,0
479,27,datang ke tempat,66,1606000000,1648500000,502757701,97.0,51,Belum menikah,laki-laki,Cukup baik,2
480,10,surat panggilan,36,140000000,142500000,3493233,98.0,24,Belum menikah,laki-laki,Baik,4
481,13,panggilan,43,225000000,345500000,58556875,65.0,53,Cerai hidup,perempuan,Baik,4
482,27,datang ke tempat,39,684000000,840000000,278877629,81.0,23,Cerai hidup,laki-laki,Cukup baik,2
483,2,sms or WA,19,12200000,64000000,703017,19.0,48,Cerai mati,laki-laki,Buruk,0
484,7,surat panggilan,36,65500000,124500000,2153588,53.0,40,Cerai mati,laki-laki,Buruk,0
485,26,datang ke tempat,62,692000000,1796500000,585855153,39.0,24,Cerai hidup,laki-laki,Buruk,0
486,2,sms or WA,11,25800000,90000000,150595,29.0,44,Cerai hidup,laki-laki,Buruk,0
487,25,datang ke tempat,48,518000000,895500000,394408217,57.99999999999999,53,Cerai mati,perempuan,Cukup baik,2
488,27,datang ke tempat,31,354000000,843500000,247526126,42.0,58,Belum menikah,perempuan,Cukup baik,2
489,22,datang ke tempat,56,166000000,166000000,167348391,100.0,30,Cerai mati,perempuan,Cukup baik,2
